City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,₹250,12,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,₹150,117,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,3
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:00,Platinum,₹125,305,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,10
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,443,3
Palakkad,PRIYA3D4KBARCOLASERACDOLBYATMOSPalakkad,Malayalam,11:30,Executive,₹150,115,1
Palakkad,PRIYA3D4KBARCOLASERACDOLBYATMOSPalakkad,Malayalam,11:30,DressCircle,₹110,470,18
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,₹129,172,2
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi2,₹150,155,8
Thrissur,INOXSobhaCityMall,Malayalam,13:10,RoyalRecliner,₹220,10,8
Thrissur,INOXSobhaCityMall,Malayalam,13:10,Club,₹150,66,14
Thrissur,INOXSobhaCityMall,Malayalam,13:10,Royal,₹150,28,11
Thrissur,INOXSobhaCityMall,Malayalam,13:10,Executive,₹120,22,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,13:25,Normal,₹140,25,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,13:25,Executive,₹160,56,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,13:25,Premium,₹180,95,19
Ernakulam,PVROberonMallKochi,Malayalam,13:30,ClassicPlus,₹140,104,57
Ernakulam,PVROberonMallKochi,Malayalam,13:30,Classic,₹120,54,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Gold,₹200,11,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:30,Silver,₹165,91,23
Trivandrum,CinepolisMOTTrivandrum,Malayalam,14:00,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,14:00,Executive,₹180,128,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,14:00,Premium,₹200,76,18
Trivandrum,CinepolisMOTTrivandrum,Malayalam,14:00,Vip,₹400,12,1
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,26
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹105,338,5
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:15,Platinum,₹125,305,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,14:30,Gold,₹150,117,9
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,14:30,SreeGold,₹150,311,4
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,443,14
Idukki,GCinemaxMultiplex,Malayalam,15:00,Audi2,₹150,155,5
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,Balcony,₹170,55,19
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,15:00,EmeraldRing,₹130,124,7
Kottayam,VelvetViewCinemasKumarakom,Malayalam,15:00,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,15:00,Gold,₹150,146,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,15:00,Silver,₹130,36,0
Thrissur,FunMoviesThrissur,Malayalam,15:00,RoyalSofa,₹220,15,3
Thrissur,FunMoviesThrissur,Malayalam,15:00,Premium,₹150,56,13
Thrissur,FunMoviesThrissur,Malayalam,15:00,Club,₹130,54,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,15:45,Gold,₹129,120,10
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,15:45,Platinum,₹160,16,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:00,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:00,Executive,₹140,94,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,16:00,Premium,₹160,60,7
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:10,Normal,₹160,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:10,Executive,₹180,65,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:10,Premium,₹200,56,12
