City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:40,Executive,₹160,119,5
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹120,231,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi3,₹140,136,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,3
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,11:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,11:00,Gold,₹150,185,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi3,₹140,136,7
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,₹150,195,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,216,0
Palakkad,AlexMoviesPattambi,Tamil,11:00,AnnSquare,₹110,243,10
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,11:00,FirstClass,₹110,372,60
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,UpperClass,₹150,311,107
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,82
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,11:15,Platinum,₹129.7,243,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Tamil,11:30,Executive,₹180,68,2
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Tamil,11:30,DressCircle,₹110,344,26
Ernakulam,PadmaCinemaKochi,Tamil,12:00,Platinum,₹160,178,178
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,12:00,RoyalCircle,₹110,268,0
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,DiamondCircle,₹150,51,5
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,PearlCircle,₹110,245,10
Thrissur,INOXSobhaCityMall,Tamil,12:50,RoyalRecliner,₹290,10,4
Thrissur,INOXSobhaCityMall,Tamil,12:50,Club,₹170,66,0
Thrissur,INOXSobhaCityMall,Tamil,12:50,Royal,₹170,28,20
Thrissur,INOXSobhaCityMall,Tamil,12:50,Executive,₹130,22,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:10,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:10,Platinum,₹190,80,16
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:10,Silver,₹170,84,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,14:00,Gold,₹150,203,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Deluxe,₹159.15,98,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹120,231,8
Kollam,SeemaCineplexPathanapuram,Tamil,14:30,Audi3,₹140,136,0
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
