City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,09:30,Blue,₹150,173,0
Thrissur,MasMoviesIrinjalakuda,Tamil,10:00,Silver,₹129,207,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:25,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:25,Platinum,₹200,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:25,Silver,₹180,84,0
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,10:30,Special,₹150,110,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:45,Executive,₹160,132,2
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,₹150,195,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,5
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Kollam,SeemaCineplexPathanapuram,Tamil,11:00,Audi3,₹140,136,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,2
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,11:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,11:00,Gold,₹150,185,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,327
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,98,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,216,0
Palakkad,AlexMoviesPattambi,Tamil,11:00,AnnSquare,₹110,243,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,UpperClass,₹150,311,107
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Premium,₹200,200,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Tamil,11:25,Executive,₹180,68,6
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Tamil,11:25,DressCircle,₹110,344,30
Ernakulam,PadmaCinemaKochi,Tamil,11:30,Platinum,₹160,178,17
Ernakulam,PadmaCinemaKochi,Tamil,11:45,Platinum,₹160,178,178
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,DiamondCircle,₹150,51,4
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,PearlCircle,₹110,245,11
Thrissur,INOXSobhaCityMall,Tamil,12:50,RoyalRecliner,₹290,10,4
Thrissur,INOXSobhaCityMall,Tamil,12:50,Club,₹170,66,1
Thrissur,INOXSobhaCityMall,Tamil,12:50,Royal,₹170,28,22
Thrissur,INOXSobhaCityMall,Tamil,12:50,Executive,₹130,22,2
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,13:45,GrandCircle,₹135,422,5
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,14:00,Deluxe,₹159.15,98,1
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,5
Palakkad,AlexMoviesPattambi,Tamil,14:15,AnnSquare,₹110,243,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,2
Kollam,SeemaCineplexPathanapuram,Tamil,14:30,Audi3,₹140,136,0
Kollam,TNPTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,14:30,Devipriya,₹150,186,25
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹120,356,327
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,FirstClass,₹120,175,82
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,14:30,Platinum,₹129.7,243,0
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Tamil,14:30,Executive,₹180,68,2
Palakkad,Priyadarsini3D2KACDolbyAtmosPalakkad,Tamil,14:30,DressCircle,₹110,344,22
Alappuzha,EVMGrandCinemaCherthala,Tamil,14:35,Platinum,₹170,52,0
Alappuzha,EVMGrandCinemaCherthala,Tamil,14:35,Gold,₹150,308,22
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,15:00,RoyalCircle,₹110,268,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Premium,₹220,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,15:00,Lounger,₹250,24,1
Idukki,GCinemaxMultiplex,Tamil,15:00,Audi3,₹140,165,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,16:30,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Tamil,16:30,Gold,₹150,185,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,16:30,Executive,₹160,132,7
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,16:30,Executive,₹129.7,175,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,16:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,16:30,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,16:30,Premium,₹130,286,0
Kollam,MYCinemasHJComplexKarunagapally,Tamil,16:40,Classic,₹170,194,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,17:10,Sofa,₹250,9,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,17:10,ExecutiveOffline,₹200,89,0
Kollam,MYCinemasRPMallKollamKerala,Tamil,17:10,Lounger,₹230,9,1
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,17:20,Gold,₹150,203,27
Pathanamthitta,TrinityMovieMaxPathanamthitta,Tamil,17:30,Special,₹150,110,7
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:55,Normal,₹220,29,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:55,Executive,₹240,79,10
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,17:55,Premium,₹260,44,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,19
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,18:00,Devipriya,₹150,186,33
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,18:00,Executive1,₹179.25,4,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Tamil,18:00,Deluxe,₹159.15,98,0
Kannur,LibertyParadiseThalassery,Tamil,18:00,Mini,₹129.8,250,175
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,18:15,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,18:15,Gold,₹150,195,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,177,5
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Tamil,18:15,Platinum,₹170,52,0
Alappuzha,EVMGRANDRGBLaser4K3DDOLBYCherthala,Tamil,18:15,Gold,₹150,308,22
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,18:15,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,18:15,Premium,₹200,200,0
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,18:15,Platinum,₹129.7,243,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,18:15,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,18:15,FirstClass,₹110,372,60
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,18:30,RoyalCircle,₹110,268,4
Kollam,TNPTheatreKarunagappally,Tamil,18:30,SpecialClass,₹90,445,205
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:30,Gold,₹150,114,6
Idukki,GCinemaxMultiplex,Tamil,18:30,Audi3,₹140,165,3
Ernakulam,PVRForumMallKochi,Tamil,18:50,Elite,₹230,85,40
Ernakulam,PVRForumMallKochi,Tamil,18:50,Classic,₹150,22,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,18:55,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,18:55,Executive,₹170,26,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,18:55,Premium,₹200,67,18
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,19:00,Executive,₹150,130,0
Palakkad,AlexMoviesPattambi,Tamil,19:15,AnnSquare,₹110,243,12
Kannur,CinepolisSecuraCentreKannur,Tamil,19:20,Normal,₹150,20,0
Kannur,CinepolisSecuraCentreKannur,Tamil,19:20,Executive,₹170,62,5
Kannur,CinepolisSecuraCentreKannur,Tamil,19:20,Premium,₹200,30,5
Trivandrum,CinepolisMOTTrivandrum,Tamil,19:40,VipExecutive,₹350,18,18
Trivandrum,CinepolisMOTTrivandrum,Tamil,19:40,VipPremium,₹400,18,18
Ernakulam,PadmaCinemaKochi,Tamil,20:45,Platinum,₹160,178,178
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,58
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,21:00,Executive1,₹179.25,4,1
Ernakulam,EVMCinemaACRGBLASER3DPerumbavoor,Tamil,21:00,Deluxe,₹159.15,98,6
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,21:15,Standard,₹110,231,58
Ernakulam,PVRLuluKochi,Tamil,21:30,Recliner,₹400,13,7
Ernakulam,PVRLuluKochi,Tamil,21:30,Prime,₹210,92,39
Ernakulam,PVRLuluKochi,Tamil,21:30,ClassicPlus,₹190,126,36
Ernakulam,PVRLuluKochi,Tamil,21:30,Classic,₹160,54,12
Idukki,SanthoshCinemaDolby7Point1Kattappana,Tamil,21:30,RoyalCircle,₹110,268,3
Kollam,UshaACCinema2K3DKollam,Tamil,21:30,Thrimurthi,₹140,492,18
Kollam,SeemaCineplexPathanapuram,Tamil,21:30,Audi3,₹140,136,0
Kollam,TNPTheatreKarunagappally,Tamil,21:30,SpecialClass,₹90,445,205
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,21:30,Devipriya,₹150,186,26
Palakkad,JayabharathTheatreVadakkencherry,Tamil,21:30,FirstClass,₹120,175,88
Kannur,LibertyParadiseThalassery,Tamil,21:30,Mini,₹129.8,250,175
Ernakulam,ZeenathTheatre2KACAluva,Tamil,21:30,Balcony,₹170,55,25
Ernakulam,ZeenathTheatre2KACAluva,Tamil,21:30,EmeraldRing,₹130,124,11
Trivandrum,GTracksScreen2Sony4KKadinamkulam,Tamil,21:30,Platinum,₹129.7,243,11
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,21:30,Premium,₹130,286,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,21:30,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Tamil,21:30,FirstClass,₹110,372,60
