City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,
Trivandrum,11:00,SreePadmanabhaTheatre4KEastFort,SClassRecliner,₹300,12,0,Tamil,2D
Trivandrum,11:00,SreePadmanabhaTheatre4KEastFort,Balcony,₹150,229,4,Tamil,2D
Trivandrum,11:00,SreePadmanabhaTheatre4KEastFort,FirstCircle,₹140,168,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,0,Tamil,
Ernakulam,11:20,PVRLuluKochi,Recliner,₹420,9,2,Tamil,2D
Ernakulam,11:20,PVRLuluKochi,Prime,₹210,64,19,Tamil,2D
Ernakulam,11:20,PVRLuluKochi,ClassicPlus,₹180,91,9,Tamil,2D
Ernakulam,11:20,PVRLuluKochi,Classic,₹160,39,0,Tamil,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,Executive,₹150,50,0,Tamil,2D
Palakkad,11:30,Priyatama3D2KACDolby7Point1Palakkad,DressCircle,₹110,182,15,Tamil,2D
Trivandrum,12:50,PVRLuluTrivandrum,Recliner,₹500,8,3,Tamil,2D
Trivandrum,12:50,PVRLuluTrivandrum,Prime,₹210,34,14,Tamil,2D
Trivandrum,12:50,PVRLuluTrivandrum,Classic,₹190,65,8,Tamil,2D
Palakkad,14:15,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,9,Tamil,2D
Palakkad,14:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,12,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,14:30,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,17:45,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,18:00,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,12,Tamil,2D
Ernakulam,18:00,SavitaCinemaKochi,Deluxe,₹160,555,49,Tamil,2D
Idukki,21:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,
Idukki,21:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,
Idukki,21:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,
Palakkad,21:15,GeethaCinemax2K3DKozhinjampara,Standard,₹120,231,6,Tamil,2D
Trivandrum,21:45,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,87,9,Tamil,2D
Palakkad,11:30,CityCinema2KACAnaikatti,Premium,₹100,236,90,Tamil,2D
Palakkad,14:30,CityCinema2KACAnaikatti,Premium,₹100,236,21,Tamil,2D
Palakkad,18:30,CityCinema2KACAnaikatti,Premium,₹100,236,21,Tamil,2D
Palakkad,21:30,CityCinema2KACAnaikatti,Premium,₹100,236,26,Tamil,2D
