City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,140,0,Tamil,2D
Palakkad,11:25,Priyatama3D2KACDolby71Palakkad,Executive,₹150,50,3,Tamil,2D
Palakkad,11:25,Priyatama3D2KACDolby71Palakkad,DressCircle,₹105,182,5,Tamil,2D
Palakkad,14:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,140,0,Tamil,2D
Palakkad,18:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,140,0,Tamil,2D
Palakkad,21:00,NewTheatre2K3DDolbyAtmosPudunagaram,Standard,₹110,140,0,Tamil,2D
Palakkad,21:15,Priyatama3D2KACDolby71Palakkad,Executive,₹150,50,5,Tamil,2D
Palakkad,21:15,Priyatama3D2KACDolby71Palakkad,DressCircle,₹105,182,2,Tamil,2D
Ernakulam,19:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,13,1,Tamil,2D
Ernakulam,19:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,26,0,Tamil,2D
Ernakulam,19:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,67,20,Tamil,2D
Ernakulam,22:00,PVRForumMallNH47Kochi,Classic,₹170,24,1,Tamil,2D
Ernakulam,22:00,PVRForumMallNH47Kochi,Elite,₹210,111,6,Tamil,2D
Ernakulam,22:00,PVRForumMallNH47Kochi,Recliner,₹450,10,0,Tamil,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,70,7,Tamil,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,51,26,Tamil,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,7,Tamil,2D
