City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,14:05,Recliner,₹450,8,4
Trivandrum,PVRLuluTrivandrum,English,14:05,Prime,₹230,39,22
Trivandrum,PVRLuluTrivandrum,English,14:05,Classic,₹210,60,5
Ernakulam,PVRForumMallKochi,English,16:15,Elite,₹200,85,27
Ernakulam,PVRForumMallKochi,English,16:15,Classic,₹170,22,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:30,Normal,₹160,13,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:30,Executive,₹190,26,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:30,Premium,₹210,67,18
Trivandrum,PVRLuluTrivandrum,English,20:00,Recliner,₹450,8,6
Trivandrum,PVRLuluTrivandrum,English,20:00,Prime,₹230,39,24
Trivandrum,PVRLuluTrivandrum,English,20:00,Classic,₹210,60,2
Ernakulam,PVRLuluKochi,English,20:20,Recliner,₹400,10,6
Ernakulam,PVRLuluKochi,English,20:20,Prime,₹200,68,0
Ernakulam,PVRLuluKochi,English,20:20,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,English,20:20,Classic,₹160,39,5
Ernakulam,PVRForumMallKochi,English,21:30,Elite,₹190,85,7
Ernakulam,PVRForumMallKochi,English,21:30,Classic,₹170,22,0
Ernakulam,CinepolisCentreSquareMallKochi,English,23:50,Normal,₹160,13,13
Ernakulam,CinepolisCentreSquareMallKochi,English,23:50,Executive,₹190,26,26
Ernakulam,CinepolisCentreSquareMallKochi,English,23:50,Premium,₹210,67,67
