City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,English,13:35,Recliner,₹400,7,2
Trivandrum,PVRLuluTrivandrum,English,13:35,Prime,₹210,60,5
Trivandrum,PVRLuluTrivandrum,English,13:35,Classic,₹190,77,4
Ernakulam,PVRForumMallKochi,English,16:15,Elite,₹190,85,5
Ernakulam,PVRForumMallKochi,English,16:15,Classic,₹170,22,3
Ernakulam,CinepolisCentreSquareKochi,English,17:45,Normal,₹160,13,0
Ernakulam,CinepolisCentreSquareKochi,English,17:45,Executive,₹180,26,1
Ernakulam,CinepolisCentreSquareKochi,English,17:45,Premium,₹210,67,2
Trivandrum,PVRLuluTrivandrum,English,19:30,Recliner,₹450,7,3
Trivandrum,PVRLuluTrivandrum,English,19:30,Prime,₹210,60,7
Trivandrum,PVRLuluTrivandrum,English,19:30,Classic,₹190,77,6
Ernakulam,PVRLuluKochi,English,20:20,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,English,20:20,Prime,₹200,68,23
Ernakulam,PVRLuluKochi,English,20:20,ClassicPlus,₹180,91,3
Ernakulam,PVRLuluKochi,English,20:20,Classic,₹160,39,0
Ernakulam,PVRForumMallKochi,English,21:30,Elite,₹190,85,8
Ernakulam,PVRForumMallKochi,English,21:30,Classic,₹170,22,0
Ernakulam,CinepolisCentreSquareKochi,English,23:45,Normal,₹160,13,0
Ernakulam,CinepolisCentreSquareKochi,English,23:45,Executive,₹180,26,0
Ernakulam,CinepolisCentreSquareKochi,English,23:45,Premium,₹210,67,0
