City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,English,11:00,Normal,₹190,13,0
Ernakulam,CinepolisCentreSquareMallKochi,English,11:00,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,English,11:00,Premium,₹210,67,15
Thrissur,INOXSobhaCityMall,English,16:35,RoyalRecliner,₹350,10,6
Thrissur,INOXSobhaCityMall,English,16:35,Club,₹190,63,0
Thrissur,INOXSobhaCityMall,English,16:35,Royal,₹190,28,3
Thrissur,INOXSobhaCityMall,English,16:35,Executive,₹130,22,0
Ernakulam,PVRForumMallKochi,English,19:00,Elite,₹180,85,17
Ernakulam,PVRForumMallKochi,English,19:00,Classic,₹160,22,1
Ernakulam,PVRLuluKochi,English,19:15,Recliner,₹350,9,6
Ernakulam,PVRLuluKochi,English,19:15,Prime,₹200,64,13
Ernakulam,PVRLuluKochi,English,19:15,ClassicPlus,₹180,91,3
Ernakulam,PVRLuluKochi,English,19:15,Classic,₹160,39,0
Trivandrum,PVRLuluTrivandrum,English,21:30,Recliner,₹350,8,5
Trivandrum,PVRLuluTrivandrum,English,21:30,Prime,₹210,34,24
Trivandrum,PVRLuluTrivandrum,English,21:30,Classic,₹170,65,2
Ernakulam,PVRForumMallKochi,English,21:45,Elite,₹200,85,25
Ernakulam,PVRForumMallKochi,English,21:45,Classic,₹170,22,0
