City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Normal,₹190,13,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Premium,₹210,67,10
Thrissur,INOXSobhaCityMall,English,16:35,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,English,16:35,Club,₹190,63,5
Thrissur,INOXSobhaCityMall,English,16:35,Royal,₹190,28,14
Thrissur,INOXSobhaCityMall,English,16:35,Executive,₹130,22,0
Ernakulam,PVRForumMallKochi,English,19:00,Elite,₹180,85,25
Ernakulam,PVRForumMallKochi,English,19:00,Classic,₹160,22,0
Ernakulam,PVRLuluKochi,English,19:15,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,English,19:15,Prime,₹200,64,22
Ernakulam,PVRLuluKochi,English,19:15,ClassicPlus,₹180,91,8
Ernakulam,PVRLuluKochi,English,19:15,Classic,₹160,39,0
Trivandrum,PVRLuluTrivandrum,English,21:30,Recliner,₹400,8,7
Trivandrum,PVRLuluTrivandrum,English,21:30,Prime,₹210,34,29
Trivandrum,PVRLuluTrivandrum,English,21:30,Classic,₹170,65,7
Ernakulam,PVRForumMallKochi,English,21:45,Elite,₹200,85,9
Ernakulam,PVRForumMallKochi,English,21:45,Classic,₹180,22,0
