City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,CinepolisSecuraCentreKannur,Tamil,10:20,Normal,₹110,20,20
Kannur,CinepolisSecuraCentreKannur,Tamil,10:20,Executive,₹130,62,62
Kannur,CinepolisSecuraCentreKannur,Tamil,10:20,Premium,₹150,30,30
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,172,77
Palakkad,AromaScreen2Palakkad,Tamil,11:00,KingCircle,₹129.8,235,2
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,173,19
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,1
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,PearlCircle,₹110,245,10
Ernakulam,PVRForumMallKochi,Tamil,13:05,Recliner,₹350,10,3
Ernakulam,PVRForumMallKochi,Tamil,13:05,Elite,₹170,111,3
Ernakulam,PVRForumMallKochi,Tamil,13:05,Classic,₹130,24,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,13:15,Normal,₹99,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,13:15,Executive,₹99,43,25
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,13:15,Premium,₹99,44,28
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹120,172,77
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,36
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,14:30,Elite,₹150,173,14
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,14:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,14:30,Gold,₹150,114,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,415,5
Ernakulam,PVRLuluKochi,Tamil,16:10,Recliner,₹199,10,8
Ernakulam,PVRLuluKochi,Tamil,16:10,Classic,₹99,39,3
Ernakulam,PVRLuluKochi,Tamil,16:10,ClassicPlus,₹99,91,36
Ernakulam,PVRLuluKochi,Tamil,16:10,Prime,₹99,68,54
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:00,RoyalCircle,₹150,415,14
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹120,172,77
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,18:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,18:30,Gold,₹150,114,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹120,172,80
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,21:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,21:30,Gold,₹150,114,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,415,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,22:00,Elite,₹150,173,7
Kasaragod,MoviemaxCircleKasaragod,Tamil,22:30,Max3,₹129.8,289,7
Trivandrum,PVRLuluTrivandrum,Tamil,22:35,Recliner,₹199,8,7
Trivandrum,PVRLuluTrivandrum,Tamil,22:35,Classic,₹99,60,10
Trivandrum,PVRLuluTrivandrum,Tamil,22:35,Prime,₹99,39,28
