City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,DreamsAttingal,Tamil,09:00,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Tamil,09:00,Sofa,₹200,60,0
Kannur,CinepolisSecuraCentreKannur,Tamil,10:40,Normal,₹110,20,1
Kannur,CinepolisSecuraCentreKannur,Tamil,10:40,Executive,₹150,62,11
Kannur,CinepolisSecuraCentreKannur,Tamil,10:40,Premium,₹170,30,4
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹120,172,80
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,87
Palakkad,AromaScreen2Palakkad,Tamil,11:00,KingCircle,₹129.8,235,24
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,415,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,11:15,Elite,₹150,173,43
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,11:30,Gold,₹150,114,4
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,DiamondCircle,₹150,51,7
Thrissur,RamdasMovieHouseThrissur,Tamil,12:00,PearlCircle,₹110,245,20
Ernakulam,PVRForumMallKochi,Tamil,13:05,Recliner,₹400,10,2
Ernakulam,PVRForumMallKochi,Tamil,13:05,Elite,₹190,111,41
Ernakulam,PVRForumMallKochi,Tamil,13:05,Classic,₹160,24,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:15,Normal,₹150,19,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:15,Executive,₹170,43,17
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:15,Premium,₹200,44,7
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹120,172,81
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,48
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,17
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,14:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,14:30,Gold,₹150,114,0
Ernakulam,PVRLuluKochi,Tamil,15:35,Recliner,₹400,10,9
Ernakulam,PVRLuluKochi,Tamil,15:35,Prime,₹200,68,54
Ernakulam,PVRLuluKochi,Tamil,15:35,ClassicPlus,₹180,91,50
Ernakulam,PVRLuluKochi,Tamil,15:35,Classic,₹160,39,5
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,15
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹120,172,81
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:00,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:00,RoyalCircle,₹150,87,18
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,18:30,Gold,₹150,114,2
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹120,172,84
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Tamil,21:30,Elite,₹150,173,38
Kannur,LibertyParadiseThalassery,Tamil,21:30,Mini,₹129.8,250,189
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,21:30,Gold,₹150,114,16
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,415,415
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,415,18
Kasaragod,MoviemaxCircleKasaragod,Tamil,22:30,Max3,₹129.8,289,6
Trivandrum,PVRLuluTrivandrum,Tamil,22:35,Recliner,₹450,8,7
Trivandrum,PVRLuluTrivandrum,Tamil,22:35,Prime,₹230,39,32
Trivandrum,PVRLuluTrivandrum,Tamil,22:35,Classic,₹190,60,30
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹129.8,152,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹150,51,2
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:30,Executive,₹129.8,152,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:30,Gold,₹150,51,0
