City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Premium,₹190,67,5
Ernakulam,PvrForumMallKochi,English,19:55,Recliner,₹500,10,4
Ernakulam,PvrForumMallKochi,English,19:55,Elite,₹200,111,5
Ernakulam,PvrForumMallKochi,English,19:55,Classic,₹180,24,0
Ernakulam,PvrLuluKochi,English,22:20,Recliner,₹400,10,3
Ernakulam,PvrLuluKochi,English,22:20,Prime,₹180,68,3
Ernakulam,PvrLuluKochi,English,22:20,ClassicPlus,₹160,91,1
Ernakulam,PvrLuluKochi,English,22:20,Classic,₹140,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,22:30,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,22:30,Premium,₹190,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,22:30,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,22:30,Lounger,₹210,22,0
Trivandrum,PvrLuluTrivandrum,English,22:40,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,English,22:40,Prime,₹210,51,3
Trivandrum,PvrLuluTrivandrum,English,22:40,Classic,₹180,70,0
