City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:00,Platinum,₹125,259,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹340,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹160,86,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹129,102,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹80,15,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:00,Platinum,₹125,305,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Platinum,₹300,10,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Gold,₹200,9,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Executive,₹129.8,106,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:30,Blue,₹160,170,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Prime,₹190,51,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Classic,₹170,70,0
Ernakulam,ShenoysKochi,Malayalam,13:00,Diamond,₹180,71,0
Ernakulam,PVRForumMallKochi,Malayalam,13:10,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Malayalam,13:10,Elite,₹170,111,14
Ernakulam,PVRForumMallKochi,Malayalam,13:10,Classic,₹150,28,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:40,Gold,₹185,10,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:40,Silver,₹155,90,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,14:00,Audi3,₹160,151,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,14:00,GrandCircle,₹135,422,5
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special,₹150,110,6
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,0
Ernakulam,ShenoysKochi,Malayalam,14:45,Diamond,₹180,71,71
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:10,Gold,₹185,10,3
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:10,Silver,₹155,90,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:15,Executive,₹160,119,40
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,16:30,Elite,₹160,146,127
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:00,Platinum,₹129.8,120,20
Ernakulam,SangeetaCinemaKochi,Malayalam,18:00,BlueCircle,₹160,187,18
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:30,Blue,₹180,170,43
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Premium,₹220,88,27
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:30,Lounger,₹250,14,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:00,Normal,₹150,13,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:00,Executive,₹170,26,22
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:00,Premium,₹200,67,21
Kottayam,UGMCinemasEttumanoor,Malayalam,21:40,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,21:40,Gold,₹150,171,2
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:45,Executive,₹129.8,152,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,14:45,Gold,₹150,51,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosWayanadRoadKunnamangalam,Malayalam,16:15,Gold,₹180,107,11
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,18:15,Executive,₹150,74,42
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:30,Executive,₹129.8,152,39
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Malayalam,18:30,Gold,₹150,51,10
Alappuzha,GanamTheatreComplexACKPRoadKattanam,Malayalam,21:30,FirstClass,₹140,129,69
