City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:50,Silver,₹180,28,28
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:50,Gold,₹200,84,84
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:50,Platinum,₹220,42,42
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:50,Recliner,₹400,12,12
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,₹140,192,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,RemyaCircle,₹135,197,54
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,₹129.8,200,200
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,₹110,229,229
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass,₹160,11,10
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,11:15,ExecutiveClass1,₹150,86,40
Kannur,AuraCinemasPeravoor,Malayalam,11:15,Screen2,₹130,145,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:30,Circle,₹130,436,49
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:45,Platinum,₹250,20,20
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,11:45,Gold,₹150,185,185
Thrissur,INOXSobhaCityMall,Malayalam,12:00,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Malayalam,12:00,Club,₹210,155,0
Thrissur,INOXSobhaCityMall,Malayalam,12:00,Royal,₹210,32,12
Thrissur,INOXSobhaCityMall,Malayalam,12:00,Executive,₹130,26,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Gold,₹125,157,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:15,Reclainer,₹300,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:15,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:15,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:15,Club,₹129.8,69,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,12:30,Gold,₹150,145,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:15,Premium,₹190,44,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,0
Kannur,AuraCinemasPeravoor,Malayalam,13:30,Screen2,₹130,145,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Remya,₹135,196,1
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Platinum,₹135,200,26
Trivandrum,PVRLuluTrivandrum,Malayalam,14:10,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Malayalam,14:10,Prime,₹190,51,17
Trivandrum,PVRLuluTrivandrum,Malayalam,14:10,Classic,₹160,70,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,14:15,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,14:15,Deluxe,₹159.15,364,48
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹125,262,0
Palakkad,MilanCinemas2K3DDolby7Point1,Malayalam,14:30,Premium,₹110,254,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,14:30,RedRuby,₹180,106,13
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,14:45,Circle,₹130,436,49
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass1,₹150,86,0
Ernakulam,CasinoTalkiesAC2K3DDOLBYSURROUND7Point1Aluva,Malayalam,15:00,Daimond,₹150,442,442
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,PearlCircle,₹110,245,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:20,Normal,₹200,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:20,Executive,₹220,83,83
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:20,Premium,₹240,44,44
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,16:10,GoldLounge,₹280,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,16:10,ExecutiveOffline,₹150,96,0
Ernakulam,PVRLuluKochi,Malayalam,16:25,Recliner,₹350,14,0
Ernakulam,PVRLuluKochi,Malayalam,16:25,Prime,₹200,125,19
Ernakulam,PVRLuluKochi,Malayalam,16:25,ClassicPlus,₹180,108,0
Ernakulam,PVRLuluKochi,Malayalam,16:25,Classic,₹160,54,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,16:30,Crown,₹130,201,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max2,₹129.8,195,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,125,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,17:00,Elite,₹160,146,146
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:35,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:35,Platinum,₹180,80,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:35,Silver,₹160,84,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,196
Thrissur,ShadowCinemasPazhayannur,Malayalam,18:00,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,18:00,Gold,₹140,192,0
Kollam,DhanyaRemyaKollam,Malayalam,18:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,18:00,RemyaCircle,₹135,197,197
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹125,262,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,18:15,Executive1,₹179.25,8,0
Ernakulam,EVMCinemaAC4KRGBLaser3DPerumbavoor,Malayalam,18:15,Deluxe,₹159.15,364,48
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,18:30,Platinum,₹250,20,20
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Malayalam,18:30,Gold,₹150,185,185
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,18:30,Gold,₹150,145,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,18:45,Circle,₹130,436,49
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,18:45,ExecutiveClass1,₹150,86,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,18:45,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,18:45,Gold,₹125,157,0
Trivandrum,PVRLuluTrivandrum,Malayalam,19:15,Recliner,₹350,9,5
Trivandrum,PVRLuluTrivandrum,Malayalam,19:15,Prime,₹190,76,19
Trivandrum,PVRLuluTrivandrum,Malayalam,19:15,Classic,₹170,105,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,19:15,RedRuby,₹180,106,13
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,19:30,Crown,₹130,201,1
Ernakulam,PVRForumMallKochi,Malayalam,19:30,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,19:30,Elite,₹200,94,16
Ernakulam,PVRForumMallKochi,Malayalam,19:30,Prime,₹190,48,4
Ernakulam,PVRForumMallKochi,Malayalam,19:30,Classic,₹180,32,0
Ernakulam,PVROberonMallKochi,Malayalam,20:00,ClassicPlus,₹170,104,20
Ernakulam,PVROberonMallKochi,Malayalam,20:00,Classic,₹150,54,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,21:00,PlatinumCircle,₹129.8,200,200
Palakkad,NewAromaTheatrePalakkad,Malayalam,21:00,DiamondCircle,₹110,229,229
