City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Recliner,₹430,8,3
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Prime,₹240,39,4
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Classic,₹220,60,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,14,0
Idukki,AiswaryaCinemasKattappana,Malayalam,10:00,Diamond3D,₹159,172,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum3D,₹220,106,17
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver3D,₹200,90,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,10:00,Platinum3D,₹330,20,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,10:00,Gold3D,₹180,294,84
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra3D,₹180,151,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,14,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,10:00,3DDiamond,₹159.8,252,0
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,3Dscreen2,₹140,113,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:10,3DClassicPackage,₹200,118,15
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:20,3DGold,₹180,203,27
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,10:30,Platinum3D,₹230,15,0
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,10:30,Gold3D,₹180,116,0
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,10:30,Silver3D,₹160,64,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹150,222,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed3D,₹190,161,16
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved3D,₹149.8,190,6
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Normal,₹160,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Executive,₹180,81,17
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Premium,₹200,43,5
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹150,256,58
Ernakulam,PVRLuluKochi,Malayalam,11:00,Recliner,₹480,10,4
Ernakulam,PVRLuluKochi,Malayalam,11:00,Prime,₹240,68,24
Ernakulam,PVRLuluKochi,Malayalam,11:00,ClassicPlus,₹220,91,21
Ernakulam,PVRLuluKochi,Malayalam,11:00,Classic,₹190,39,3
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic3D,₹160,433,20
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa3D,₹230,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold3D,₹180,170,0
Trivandrum,VimalaTheatreVarkala,Malayalam,11:00,Recliner3D,₹380,8,0
Trivandrum,VimalaTheatreVarkala,Malayalam,11:00,Executive3D,₹180,300,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹180,415,4
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi13D,₹190,206,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Normal,₹220,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Executive,₹240,160,7
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Premium,₹260,92,14
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Vip,₹450,15,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum3D,₹159.7,74,6
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold3D,₹140,107,3
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive3D,₹190,119,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony3D,₹230,136,2
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Recliner3D,₹380,17,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Executive3D,₹160,324,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum3D,₹280,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold3D,₹180,117,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,11:00,Audi23D,₹195,165,2
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Executive,₹140,198,22
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Economy,₹100,16,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:00,Gold3D,₹180,166,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum3D,₹250,9,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold3D,₹230,55,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver3D,₹195,115,2
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Platinum3D,₹330,20,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Gold3D,₹180,294,84
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandA3D,₹380,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandB3D,₹380,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Premium3D,₹180,264,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Royale3D,₹280,22,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner3D,₹380,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum3D,₹200,36,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold3D,₹180,140,6
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver3D,₹120,13,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Platinum3D,₹280,16,1
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Gold3D,₹180,171,6
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum3D,₹150,423,0
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass3D,₹159.8,125,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,11:30,Screen1,₹220,180,20
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,11:30,Screen1Sofa,₹300,32,10
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Platinum3D,₹280,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Gold3D,₹180,114,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,Balcony,₹180,211,21
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,Executive,₹165,73,4
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,FirstClass,₹149.01,313,11
Kannur,DevCinemasKanichar,Malayalam,11:30,Screen23D,₹159.8,189,11
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite3D,₹179.8,324,257
Palakkad,CNCVCinemas4KAtmosChunnabutharaPalakkad,Malayalam,11:30,Platinum3D,₹190,42,7
Palakkad,CNCVCinemas4KAtmosChunnabutharaPalakkad,Malayalam,11:30,Gold3D,₹159.8,151,13
