City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Recliner,₹430,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Prime,₹260,39,11
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Classic,₹220,60,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹220,29,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹240,79,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹260,44,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,14,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,3DExicutivePackage,₹220,96,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,3DGoldPackage,₹380,32,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra3D,₹180,151,2
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Gold,₹210,129,2
Idukki,AiswaryaCinemasKattappana,Malayalam,10:00,Diamond3D,₹159,172,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,10:00,Platinum3D,₹330,20,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,10:00,Gold3D,₹180,294,84
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,10:00,3DDiamond,₹159.8,252,0
Palakkad,AnuragCinemaShoranur,Malayalam,10:00,3Dscreen2,₹140,113,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:10,3DClassicPackage,₹200,118,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:20,3DGold,₹180,203,27
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum3D,₹220,106,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver3D,₹200,90,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:30,Normal,₹180,19,19
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:30,Executive,₹200,43,43
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:30,Premium,₹240,44,44
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Platinum3D,₹230,15,3
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Gold3D,₹180,116,0
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Silver3D,₹160,64,2
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed3D,₹190,161,20
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹150,222,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved3D,₹149.8,190,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Normal,₹160,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Executive,₹180,81,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Premium,₹200,43,6
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹150,256,60
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:45,Audi23D,₹195,165,2
Ernakulam,PVRLuluKochi,Malayalam,11:00,Recliner,₹430,10,5
Ernakulam,PVRLuluKochi,Malayalam,11:00,Prime,₹240,68,28
Ernakulam,PVRLuluKochi,Malayalam,11:00,ClassicPlus,₹220,91,8
Ernakulam,PVRLuluKochi,Malayalam,11:00,Classic,₹190,39,0
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic3D,₹160,433,20
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa3D,₹230,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold3D,₹180,170,0
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Recliner3D,₹380,8,0
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Executive3D,₹180,300,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹180,415,3
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi13D,₹190,206,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:00,Gold3D,₹180,166,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive3D,₹190,119,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Normal,₹220,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Executive,₹240,160,6
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Premium,₹260,92,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Vip,₹450,15,0
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Executive,₹140,198,2
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Economy,₹100,16,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum3D,₹250,9,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold3D,₹230,55,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver3D,₹195,115,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum3D,₹280,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold3D,₹180,117,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum3D,₹159.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold3D,₹140,107,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony,₹200,136,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Recliner,₹350,17,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Executive,₹130,324,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Platinum3D,₹330,20,20
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Gold3D,₹180,294,294
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandA3D,₹380,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandB3D,₹380,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Premium3D,₹180,264,1
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Royale3D,₹280,22,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner3D,₹380,13,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum3D,₹200,36,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold3D,₹180,140,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver3D,₹120,13,0
Kottayam,AshaTheatreKottayam,Malayalam,11:15,Gold3D,₹170,187,3
Kottayam,AshaTheatreKottayam,Malayalam,11:15,Silver3D,₹140,33,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Platinum3D,₹280,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:15,Gold3D,₹180,171,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:15,Gold3D,₹180,166,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum3D,₹150,423,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum3D,₹150,423,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:30,Blue,₹180,170,18
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass3D,₹159.8,125,0
Kannur,DevCinemasKanichar,Malayalam,11:30,Screen23D,₹159.8,189,6
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,11:30,Screen1,₹220,180,23
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,11:30,Screen1Sofa,₹300,32,8
Ernakulam,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,Malayalam,11:30,KingSofa3DGlass,₹240,64,0
Ernakulam,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,Malayalam,11:30,MadhuryaPrince3DGlass,₹190,218,12
Ernakulam,MathaMadhuryaRGBLaser3DDolbyAtmosAluva,Malayalam,11:30,MadhuryaQueen3DGlass,₹159.8,16,16
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,Balcony,₹180,211,5
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,Executive,₹165,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,FirstClass,₹149.01,313,9
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Layam3D,₹159.8,143,0
Palakkad,CNCVCinemas4KAtmosChunnabutharaPalakkad,Malayalam,11:30,Platinum3D,₹190,42,2
Palakkad,CNCVCinemas4KAtmosChunnabutharaPalakkad,Malayalam,11:30,Gold3D,₹159.8,151,4
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Platinum3D,₹280,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Gold3D,₹180,114,4
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,11:45,Blue3D,₹180,173,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe3D,₹190,555,34
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Malayalam,12:00,Premium3D,₹180,106,0
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Malayalam,12:00,Club3D,₹150,38,0
