City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Recliner,₹430,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Prime,₹240,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Classic,₹220,60,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹170,17,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹250,14,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive3D,₹150,222,222
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹150,256,56
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi13D,₹190,206,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi13D,₹190,206,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner3D,₹370,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum3D,₹190,36,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold3D,₹159,140,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver3D,₹110,13,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum3D,₹159.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold3D,₹140,107,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa,₹200,4,2
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹150,170,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum3D,₹240,9,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold3D,₹215,55,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver3D,₹185,115,0
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass3D,₹159.8,125,0
Palakkad,CNCVCinemas4KAtmosChunnabutharaPalakkad,Malayalam,11:30,Platinum3D,₹190,42,0
Palakkad,CNCVCinemas4KAtmosChunnabutharaPalakkad,Malayalam,11:30,Gold3D,₹159.8,151,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Platinum3D,₹280,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Gold3D,₹180,114,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,Balcony,₹180,211,5
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,Executive,₹165,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,FirstClass,₹149.01,313,9
Idukki,DreamCinemasThodupuzha,Malayalam,11:45,Blue3D,₹180,173,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe3D,₹190,555,41
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹599,102,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Platinum3D,₹159.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Gold3D,₹140,107,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,14:00,Platinum3D,₹280,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,14:00,Gold3D,₹180,114,0
Idukki,DREAMMALLNAXACINEMASDOLBY7Point1,Malayalam,14:00,Blue3D,₹180,173,4
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,14:00,Standard3D,₹150,231,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,14:15,Special3D,₹180,110,6
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:15,Recliner3D,₹350,14,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:15,Platinum3D,₹230,66,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,14:15,Gold3D,₹180,105,0
Kottayam,RDCinemasMundakayam,Malayalam,14:15,Executive,₹140,198,0
Kottayam,RDCinemasMundakayam,Malayalam,14:15,Economy,₹100,16,0
Palakkad,KRVMoviesKottayi,Malayalam,14:30,FirstClass3D,₹159.8,125,0
Kollam,SeemaCineplexPathanapuram,Malayalam,14:30,Audi13D,₹190,206,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Malayalam,14:30,Executive,₹280,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Malayalam,14:30,Premium,₹190,85,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Malayalam,14:30,Normal,₹175,52,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,14:30,StarCircle3D,₹130,123,3
Trivandrum,SriKalidasMplexKattakkada,Malayalam,14:30,Sofa,₹200,4,0
