City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Recliner,₹430,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Prime,₹240,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Classic,₹220,60,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Normal,₹160,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Executive,₹180,160,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Premium,₹200,92,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:10,Vip,₹400,15,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra3D,₹180,151,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹250,14,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹150,222,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹150,256,56
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi13D,₹190,206,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony3D,₹230,136,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Recliner3D,₹380,17,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Executive3D,₹160,324,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi13D,₹190,206,0
Alappuzha,CCinemasChengannur,Malayalam,11:00,Chimmy,₹160,135,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹180,415,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner3D,₹370,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum3D,₹190,36,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold3D,₹159,140,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver3D,₹110,13,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum3D,₹159.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold3D,₹140,107,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Platinum3D,₹180,90,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Gold3D,₹170,180,4
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Silver3D,₹140,20,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa3D,₹230,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold3D,₹180,170,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum3D,₹240,9,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold3D,₹215,55,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver3D,₹185,115,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum3D,₹150,423,0
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass3D,₹159.8,125,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Layam3D,₹159.8,143,0
Palakkad,CNCVCinemasPalakkad,Malayalam,11:30,Platinum3D,₹190,42,0
Palakkad,CNCVCinemasPalakkad,Malayalam,11:30,Gold3D,₹159.8,151,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Platinum3D,₹280,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Gold3D,₹180,114,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,Balcony,₹180,211,5
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,Executive,₹165,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,11:30,FirstClass,₹149.01,313,9
Idukki,DREAMMALLNAXACINEMASDOLBY7Point1,Malayalam,11:45,Blue3D,₹180,173,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe3D,₹190,555,44
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,12:30,3DDiamond,₹159.8,252,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹599,102,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:15,Normal,₹170,19,19
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:15,Executive,₹190,43,43
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:15,Premium,₹200,44,44
