City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Recliner,₹430,8,3
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Prime,₹240,39,2
Trivandrum,PVRLuluTrivandrum,Malayalam,09:40,Classic,₹220,60,1
Kozhikode,RegalCinemasKozhikode,Malayalam,10:00,FirstclassSc1,₹240,95,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,88,52
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,14,0
Ernakulam,CentralTalkies2K3DDolbyAtmosThrippunithura,Malayalam,10:00,Gold,₹210,129,21
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Balcony,₹180,211,8
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,Executive,₹165,73,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,10:00,FirstClass,₹149.01,313,90
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra3D,₹180,151,8
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,10:00,3DDiamond,₹159.8,252,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:10,3DExicutivePackage,₹220,96,4
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:10,3DGoldPackage,₹380,32,6
Kollam,MYCinemasRPMallKollam,Malayalam,10:15,Sofa3D,₹280,8,8
Kollam,MYCinemasRPMallKollam,Malayalam,10:15,3DExicutivePackage,₹230,89,73
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:20,3DGold,₹180,203,32
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Platinum3D,₹230,15,0
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Gold3D,₹180,116,0
Thrissur,VKGCinemasPavaratty,Malayalam,10:30,Silver3D,₹160,64,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed3D,₹190,161,24
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹150,222,8
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Normal,₹180,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Executive,₹200,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:35,Premium,₹240,44,14
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:40,Gold,₹180,136,14
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹150,256,56
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum3D,₹220,106,17
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver3D,₹200,90,20
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved3D,₹149.8,190,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Normal,₹160,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Executive,₹180,81,3
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:45,Premium,₹200,43,2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum3D,₹159.7,74,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold3D,₹140,107,31
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Platinum3D,₹280,17,1
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Gold3D,₹180,192,3
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,11:00,Silver3D,₹130,225,105
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Classic3D,₹160,433,20
Ernakulam,PVRLuluKochi,Malayalam,11:00,Recliner,₹430,10,0
Ernakulam,PVRLuluKochi,Malayalam,11:00,Prime,₹240,68,13
Ernakulam,PVRLuluKochi,Malayalam,11:00,ClassicPlus,₹230,91,89
Ernakulam,PVRLuluKochi,Malayalam,11:00,Classic,₹200,39,26
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive3D,₹190,119,65
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa3D,₹230,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold3D,₹180,170,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹180,415,37
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Recliner3D,₹380,8,0
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Executive3D,₹180,300,4
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Balcony3D,₹230,136,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Recliner3D,₹380,17,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:00,Executive3D,₹160,324,51
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi13D,₹190,206,3
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum3D,₹280,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold3D,₹180,117,1
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Malayalam,11:00,Platinum3D,₹290,22,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Malayalam,11:00,Gold3D,₹180,168,1
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Malayalam,11:00,Silver3D,₹159,60,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,11:00,Audi23D,₹195,165,7
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum3D,₹250,9,3
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold3D,₹230,55,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver3D,₹195,115,34
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Executive,₹140,198,2
Kottayam,RDCinemasMundakayam,Malayalam,11:00,Economy,₹100,16,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Malayalam,11:00,Gold3D,₹180,166,24
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Normal,₹220,40,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Executive,₹240,160,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Premium,₹260,92,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Vip,₹450,15,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:10,Recliner3D,₹320,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:10,Sofa3D,₹230,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,11:10,Silver3D,₹159.7,161,21
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Platinum3D,₹330,20,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Gold3D,₹180,294,87
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,11:15,Platinum3D,₹230,15,0
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,11:15,Gold3D,₹180,116,0
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,11:15,Silver3D,₹160,64,0
Kottayam,AshaTheatreKottayam,Malayalam,11:15,Gold3D,₹170,187,93
Kottayam,AshaTheatreKottayam,Malayalam,11:15,Silver3D,₹140,33,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandA3D,₹380,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandB3D,₹380,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Premium3D,₹180,264,61
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Royale3D,₹280,22,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner3D,₹380,13,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum3D,₹200,36,8
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold3D,₹180,140,6
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver3D,₹120,13,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:20,Normal,₹220,29,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:20,Executive,₹240,79,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:20,Premium,₹260,44,0
Palakkad,SnehaCinemaACAlathur,Malayalam,11:30,Sofa3D,₹200,18,0
Palakkad,SnehaCinemaACAlathur,Malayalam,11:30,Platinum3D,₹170,160,1
Palakkad,SnehaCinemaACAlathur,Malayalam,11:30,Lounge3D,₹180,14,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum3D,₹150,423,30
Palakkad,KRVMoviesKottayi,Malayalam,11:30,FirstClass3D,₹159.8,125,1
Ernakulam,MathaMadhuryaTheatreDOLBYATMOS2K3DAluva,Malayalam,11:30,KingSofa3DGlass,₹240,64,9
Ernakulam,MathaMadhuryaTheatreDOLBYATMOS2K3DAluva,Malayalam,11:30,MadhuryaPrince3DGlass,₹190,218,20
Ernakulam,MathaMadhuryaTheatreDOLBYATMOS2K3DAluva,Malayalam,11:30,MadhuryaQueen3DGlass,₹159.8,16,16
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite3D,₹179.8,324,299
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Layam3D,₹159.8,143,2
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Platinum3D,₹280,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,11:30,Gold3D,₹180,216,4
Kannur,DevCinemasKanichar,Malayalam,11:30,Screen23D,₹159.8,189,10
Palakkad,CNCVCinemasPalakkad,Malayalam,11:30,Platinum3D,₹190,42,4
Palakkad,CNCVCinemasPalakkad,Malayalam,11:30,Gold3D,₹159.8,151,8
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:30,Sofa3D,₹280,15,3
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:30,Platinum3D,₹240,45,8
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:30,Gold3D,₹210,109,57
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:30,StarCircle3D,₹130,123,30
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Platinum3D,₹330,7,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Gold3D,₹230,14,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Executive3D,₹159.8,197,3
Idukki,DREAMMALLNAXACINEMASDOLBY7Point1,Malayalam,11:45,Blue3D,₹180,173,5
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:45,Recliner,₹380,11,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:45,Platinum,₹220,45,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:45,Gold,₹200,105,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:50,Platinum3D,₹280,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,11:50,Gold3D,₹180,171,48
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe3D,₹190,555,72
Idukki,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond3D,₹159,172,0
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Malayalam,12:00,Premium3D,₹180,106,0
Thrissur,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Malayalam,12:00,Club3D,₹150,38,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,12:00,3DDiamond,₹159.8,252,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,12:30,3DClassicPackage,₹200,118,106
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:45,Gold3D,₹170,143,19
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹599,102,0
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,13:00,Platinum3D,₹230,15,0
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,13:00,Gold3D,₹180,116,0
Thrissur,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Malayalam,13:00,Silver3D,₹160,64,0
Palakkad,AnuragCinemaShoranur,Malayalam,13:00,3Dscreen2,₹140,113,32
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:05,Platinum3D,₹220,106,25
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:05,Silver3D,₹200,90,3
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:20,Platinum3D,₹290,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:20,Gold3D,₹180,168,4
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:20,Silver3D,₹159,60,2
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Platinum3D,₹280,17,17
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Gold3D,₹180,192,192
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Silver3D,₹130,225,225
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:30,Platinum3D,₹180,90,5
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:30,Gold3D,₹170,180,53
