City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Alappuzha,10:15,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,English,2D
Alappuzha,10:15,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,English,2D
Ernakulam,10:30,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,182,English,2D
Malappuram,10:30,LadderCinemasManjeri,Executive,₹150,80,0,English,2D
Kasaragod,10:30,VGMMultiplexAC2K71Dolby,VgmRed,₹190,161,16,English,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,0,English,2D
Thrissur,10:45,GanamCinemas4KRGBLaserDolbyAtmosThrissur,SofaLuxury,₹250,26,0,English,2D
Thrissur,10:45,GanamCinemas4KRGBLaserDolbyAtmosThrissur,Premium,₹150,300,0,English,2D
Thrissur,10:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxury,₹250,14,0,English,2D
Thrissur,10:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive,₹150,175,0,English,2D
Kollam,10:50,MYCinemasHJComplexKarunagapally,Classic,₹150,118,0,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,423,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,2,English,2D
Kollam,11:00,DhanyaRemyaKollam,Daimond,₹135,529,2,English,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Recliner,₹320,14,0,English,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Platinum,₹200,66,0,English,2D
Kollam,11:00,AashirvadCineplexxPathanapuram,Gold,₹150,105,0,English,2D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,Tamil,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,English,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹105,82,0,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,422,English,2D
Trivandrum,11:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,1,English,2D
Trivandrum,11:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,0,English,2D
Trivandrum,11:15,DreamsAttingal,Recliner,₹350,11,0,English,2D
Trivandrum,11:15,DreamsAttingal,Sofa,₹200,60,5,English,2D
Ernakulam,11:15,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹150,120,120,English,2D
Ernakulam,11:15,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹180,16,16,English,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,5,English,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,1,English,2D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,2D
Kollam,11:15,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,65,0,English,2D
Kollam,11:15,RevathyCinemaxRGBRealLaserParippally,Gold,₹150,553,2,English,2D
Kottayam,11:15,RDCinemasMundakayam,Executive,₹140,150,0,English,2D
Kottayam,11:15,RDCinemasMundakayam,Economy,₹100,16,0,English,2D
Palakkad,11:30,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,0,English,2D
Alappuzha,11:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Platinum,₹170,52,52,English,2D
Alappuzha,11:30,EVMGRANDRGBLaser4K3DDOLBYCherthala,Gold,₹150,308,308,English,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Platinum,₹210,9,0,English,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Gold,₹185,55,0,English,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Silver,₹155,115,0,English,2D
Ernakulam,11:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,8,0,English,2D
Ernakulam,11:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,27,0,English,2D
Ernakulam,11:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,63,0,English,2D
Palakkad,11:30,LadderCinemasOttapalam4KDolbyAtmos2K71,Executive,₹150,214,3,English,2D
Ernakulam,11:30,KairaliSreeTheaterNorthParvur,Platinum,₹120,245,1,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,13,0,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,13,0,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,154,0,English,2D
Kottayam,12:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,2,English,2D
Kottayam,12:00,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,0,English,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹180,71,12,English,2D
Idukki,12:00,AiswaryaCinemasKattappana,Diamond,₹129,172,0,English,2D
Thrissur,12:00,DeepaCinema4KRGBLaserDTSXViyyur,LuxurySuit,₹250,16,0,English,2D
Thrissur,12:00,DeepaCinema4KRGBLaserDTSXViyyur,Platinum,₹150,272,2,English,2D
Kozhikode,12:00,TheCrownTheatreCalicut,Audi1,₹180,200,22,English,2D
Thrissur,12:00,JKCinemas4KDolbyAtmosKizhuthani,Diamond,₹130,53,0,English,2D
Thrissur,12:00,JKCinemas4KDolbyAtmosKizhuthani,Gold,₹125,157,0,English,2D
Thrissur,12:15,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,12,0,English,2D
Thrissur,12:15,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,38,0,English,2D
Thrissur,12:15,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,95,0,English,2D
Thrissur,12:15,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,98,0,English,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Luxury,₹220,15,0,English,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Diamond,₹150,126,2,English,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Gold,₹129.8,54,0,English,2D
Ernakulam,12:30,PadmaCinemaKochi,Platinum,₹160,178,17,English,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,English,2D
