City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:05,Recliner,₹500,13,0
Ernakulam,PvrForumMallKochi,Malayalam,09:05,Elite,₹230,184,23
Ernakulam,PvrForumMallKochi,Malayalam,09:05,Prime,₹220,69,0
Ernakulam,PvrForumMallKochi,Malayalam,09:05,Classic,₹210,46,0
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Recliner,₹450,11,5
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Prime,₹190,120,10
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Classic,₹170,119,1
Ernakulam,PvrLuluKochi,Malayalam,09:55,Recliner,₹400,10,5
Ernakulam,PvrLuluKochi,Malayalam,09:55,Prime,₹200,68,24
Ernakulam,PvrLuluKochi,Malayalam,09:55,ClassicPlus,₹160,91,13
Ernakulam,PvrLuluKochi,Malayalam,09:55,Classic,₹140,39,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Surya,₹160,284,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹250,223,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹250,51,5
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Normal,₹160,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:10,Executive,₹180,85,8
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:15,GoldLounge,₹280,32,6
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:15,ExecutiveOffline,₹150,96,3
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:15,Executive,₹150,132,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹150,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹170,45,13
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹200,95,24
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,10:30,GrandCircle,₹135,422,5
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,20
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹180,105,9
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹160,68,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:45,Platinum,₹160,110,26
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:45,GoldOffline,₹150,188,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,6
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,415,2
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,279,0
Kottayam,RdCinemasMundakayam,Malayalam,11:00,Gold,₹315,30,0
Kottayam,RdCinemasMundakayam,Malayalam,11:00,Executive,₹150,267,1
Kottayam,RdCinemasMundakayam,Malayalam,11:00,Economy,₹100,19,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,98,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,60,2
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,₹150,279,4
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:15,Blue,₹160,170,32
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,₹210,19,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,124,0
Alappuzha,PanCinemasAlappuzha,Malayalam,11:15,Platinum,₹250,28,0
Alappuzha,PanCinemasAlappuzha,Malayalam,11:15,Gold,₹180,265,2
Wayanad,JoseTheatreMananthavady,Malayalam,11:30,Class1,₹145,195,0
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,19
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,11:30,Gold,₹100,225,32
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,11:30,MathaDaliya,₹150,235,235
Ernakulam,MathaMadhuryaTheatreACDolby2K3DAluva,Malayalam,11:30,MathaLotus,₹129.78,784,14
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite,₹129.8,324,253
Trivandrum,DreamsAttingal,Malayalam,11:30,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,11:30,Sofa,₹200,120,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:35,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:35,Executive,₹220,78,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:35,Premium,₹240,41,1
Thrissur,InoxSobhaCityMall,Malayalam,11:40,RoyalRecliner,₹200,10,4
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Club,₹130,155,9
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Royal,₹130,32,15
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Executive,₹100,26,0
Trivandrum,PvrLuluTrivandrum,Malayalam,11:50,LuxePrime,₹500,26,10
Trivandrum,PvrLuluTrivandrum,Malayalam,11:50,Luxe,₹400,24,8
Ernakulam,PvrForumMallKochi,Malayalam,12:00,Recliner,₹500,13,2
Ernakulam,PvrForumMallKochi,Malayalam,12:00,Elite,₹230,184,39
Ernakulam,PvrForumMallKochi,Malayalam,12:00,Prime,₹210,69,0
Ernakulam,PvrForumMallKochi,Malayalam,12:00,Classic,₹200,46,0
Ernakulam,ShenoysKochi,Malayalam,12:00,Lounge,₹250,26,5
Ernakulam,ShenoysKochi,Malayalam,12:00,Diamond,₹180,88,1
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,12:00,Balcony,₹150,197,39
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,12:00,FirstClass,₹120,550,84
Ernakulam,SridarMarineDriveKochi,Malayalam,12:00,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Malayalam,12:00,ClubClass,₹140,267,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,12:15,Screen4,₹160,154,17
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,12:15,Screen4Sofa,₹240,15,1
Ernakulam,PvrLuluKochi,Malayalam,12:25,Recliner,₹300,10,4
Ernakulam,PvrLuluKochi,Malayalam,12:25,Prime,₹200,108,39
Ernakulam,PvrLuluKochi,Malayalam,12:25,ClassicPlus,₹140,138,21
Ernakulam,PvrLuluKochi,Malayalam,12:25,Classic,₹110,69,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:30,Normal,₹160,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:30,Executive,₹180,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:30,Premium,₹200,76,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:30,Vip,₹400,12,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Recliner,₹750,16,11
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Prime,₹340,121,53
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Classic,₹300,138,0
Ernakulam,PvrOberonMallKochi,Malayalam,12:45,ClassicPlus,₹140,104,15
Ernakulam,PvrOberonMallKochi,Malayalam,12:45,Classic,₹120,54,0
Alappuzha,CCinemasChengannur,Malayalam,12:50,Chimmy,₹150,135,1
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Platinum,₹230,11,1
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:00,Gold,₹170,129,9
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:05,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:05,Executive,₹220,69,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:05,Premium,₹240,57,15
Kollam,MyCinemasRpMallKollamKerala,Malayalam,13:15,PremiumOffline,₹180,96,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,13:15,Executive,₹150,132,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:15,Premium,₹250,223,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:15,Executive,₹250,51,5
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,13:20,ClassicOffline,₹110,118,1
Kottayam,UgmCinemasEttumanoor,Malayalam,13:30,Platinum,₹250,19,0
Kottayam,UgmCinemasEttumanoor,Malayalam,13:30,Gold,₹150,248,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Normal,₹150,38,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Executive,₹180,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:30,Premium,₹210,202,10
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,278,10
Kollam,JbCinemas4K3DNallila,Malayalam,13:30,RedBox,₹150,15,0
Kollam,JbCinemas4K3DNallila,Malayalam,13:30,Red,₹129.83,232,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,258,5
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,13:45,Silver,₹130,172,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Recliner,₹310,11,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Platinum,₹180,39,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Gold,₹160,105,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,₹150,279,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,₹160,45,21
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,₹129,149,15
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,₹80,21,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,14:00,Executive1,₹179.25,4,2
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,14:00,Deluxe,₹159.15,98,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,0
