City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Recliner,₹400,11,7
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Prime,₹190,120,27
Trivandrum,PvrLuluTrivandrum,Malayalam,09:35,Classic,₹170,119,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:40,Normal,₹160,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,09:40,Executive,₹180,85,5
Ernakulam,PvrLuluKochi,Malayalam,09:55,Recliner,₹350,10,4
Ernakulam,PvrLuluKochi,Malayalam,09:55,Prime,₹180,68,27
Ernakulam,PvrLuluKochi,Malayalam,09:55,ClassicPlus,₹160,91,3
Ernakulam,PvrLuluKochi,Malayalam,09:55,Classic,₹140,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹250,223,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹250,51,5
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Surya,₹160,284,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:15,Executive,₹150,132,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,5
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:30,GoldLounge,₹280,32,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,10:30,ExecutiveOffline,₹150,96,4
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,10:30,GrandCircle,₹135,422,6
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹180,105,22
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹160,68,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:45,Platinum,₹150,110,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:45,GoldOffline,₹130,188,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:45,Normal,₹150,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:45,Executive,₹170,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:45,Premium,₹200,95,9
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,6
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,279,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,415,0
Kottayam,RdCinemasMundakayam,Malayalam,11:00,Gold,₹315,30,0
Kottayam,RdCinemasMundakayam,Malayalam,11:00,Executive,₹150,267,0
Kottayam,RdCinemasMundakayam,Malayalam,11:00,Economy,₹100,19,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:00,Gold,₹200,60,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Executive1,₹179.25,4,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Malayalam,11:00,Deluxe,₹159.15,98,0
Alappuzha,PanCinemasAlappuzha,Malayalam,11:15,Platinum,₹250,28,0
Alappuzha,PanCinemasAlappuzha,Malayalam,11:15,Gold,₹180,265,15
Kollam,GmaxCinemasJerome3D71JblKollam,Malayalam,11:15,Blue,₹160,170,24
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹155,124,0
Trivandrum,DreamsAttingal,Malayalam,11:30,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,11:30,Sofa,₹200,120,0
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,18
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Suite,₹129.8,324,256
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,11:30,Gold,₹100,225,46
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:35,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:35,Executive,₹220,78,9
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,11:35,Premium,₹240,41,2
Thrissur,InoxSobhaCityMall,Malayalam,11:40,RoyalRecliner,₹200,10,5
Thrissur,InoxSobhaCityMall,Malayalam,11:40,Club,₹130,155,16
