City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:20,Recliner,₹500,13,2
Ernakulam,PvrForumMallKochi,Malayalam,09:20,Elite,₹200,184,25
Ernakulam,PvrForumMallKochi,Malayalam,09:20,Prime,₹190,69,0
Ernakulam,PvrForumMallKochi,Malayalam,09:20,Classic,₹180,46,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:00,PlatinumPremium,₹150,33,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹399,102,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Prime,₹190,34,5
Trivandrum,PvrLuluTrivandrum,Malayalam,10:15,Classic,₹170,65,0
Ernakulam,PvrLuluKochi,Malayalam,10:30,Recliner,₹550,56,9
Thrissur,InoxSobhaCityMall,Malayalam,10:50,RoyalRecliner,₹200,10,0
Thrissur,InoxSobhaCityMall,Malayalam,10:50,Club,₹130,63,3
Thrissur,InoxSobhaCityMall,Malayalam,10:50,Royal,₹130,28,12
Thrissur,InoxSobhaCityMall,Malayalam,10:50,Executive,₹100,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,11:00,VipPremium,₹450,53,13
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Balcony,₹170,96,2
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,₹270,32,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Gold,₹140,272,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹340,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹160,45,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹129,149,4
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹80,21,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:15,RoyalCircle,₹250,100,7
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,11:15,FamilyCircle,₹150,349,6
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Platinum,₹125,135,72
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Gold,₹105,275,63
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,265,11
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,12:00,Sofa,₹230,18,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Malayalam,12:00,Club,₹150,282,28
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:50,VipExecutive,₹300,18,1
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:50,VipPremium,₹300,18,6
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:55,Normal,₹130,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:55,Executive,₹160,85,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,12:55,PlatinumPremium,₹200,50,10
Ernakulam,PvrForumMallKochi,Malayalam,12:55,Recliner,₹500,13,2
Ernakulam,PvrForumMallKochi,Malayalam,12:55,Elite,₹200,184,30
Ernakulam,PvrForumMallKochi,Malayalam,12:55,Prime,₹190,69,2
Ernakulam,PvrForumMallKochi,Malayalam,12:55,Classic,₹180,46,0
