City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,10,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Kottayam,11:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,2,Hindi,2D
Kottayam,11:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,2,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,2,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,15,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,0,Hindi,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,5,Hindi,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,1,Hindi,2D
Kottayam,18:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,0,Hindi,2D
Kottayam,18:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,8,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Kottayam,21:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,3,Hindi,2D
Kottayam,21:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Hindi,2D
