City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Kottayam,11:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,1,Hindi,2D
Kottayam,11:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,3,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,7,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,2,Hindi,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,7,Hindi,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,2,Hindi,2D
Kottayam,18:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,6,Hindi,2D
Kottayam,18:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,1,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,11,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,2,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Kottayam,21:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,0,Hindi,2D
Kottayam,21:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Hindi,2D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,11,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,1,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,23,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,2,Hindi,2D
Ernakulam,12:20,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹500,16,0,Hindi,2D
Ernakulam,12:20,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹600,38,29,Hindi,2D
Kannur,12:20,CinepolisSecuraCentreKannur,Normal,₹190,26,0,Hindi,2D
Kannur,12:20,CinepolisSecuraCentreKannur,Executive,₹210,81,0,Hindi,2D
Kannur,12:20,CinepolisSecuraCentreKannur,Premium,₹230,43,10,Hindi,2D
Trivandrum,12:20,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹180,34,2,Hindi,2D
Trivandrum,12:20,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹200,85,6,Hindi,2D
Trivandrum,12:20,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹280,50,17,Hindi,2D
Kozhikode,12:50,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,Hindi,2D
Kozhikode,12:50,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,10,Hindi,2D
