City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,2,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Hindi,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,1,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,18,Hindi,2D
Thrissur,13:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,0,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,4,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,4,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Hindi,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,11,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,27,1,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Premium,₹180,133,18,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Executive,₹99,23,0,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,1,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,18,Hindi,2D
Thrissur,22:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,0,Hindi,2D
Ernakulam,11:45,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹450,20,0,Hindi,2D
Ernakulam,11:45,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹500,53,8,Hindi,2D
Kannur,12:20,CinepolisSecuraCentreKannur,Normal,₹190,26,0,Hindi,2D
Kannur,12:20,CinepolisSecuraCentreKannur,Executive,₹210,81,0,Hindi,2D
Kannur,12:20,CinepolisSecuraCentreKannur,Premium,₹230,43,9,Hindi,2D
Trivandrum,12:20,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,Hindi,2D
Trivandrum,12:20,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,8,Hindi,2D
Trivandrum,12:20,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,2,Hindi,2D
Ernakulam,13:10,PVRForumMallNH47Kochi,Classic,₹129,24,0,Hindi,2D
Ernakulam,13:10,PVRForumMallNH47Kochi,Elite,₹129,111,24,Hindi,2D
Ernakulam,13:10,PVRForumMallNH47Kochi,Recliner,₹299,10,2,Hindi,2D
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,Hindi,2D
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,0,Hindi,2D
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,10,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹100,22,4,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹130,63,0,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹130,28,12,Hindi,2D
Thrissur,13:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹200,10,2,Hindi,2D
Trivandrum,13:25,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹600,24,8,Hindi,2D
Trivandrum,13:25,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹850,18,10,Hindi,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹129,39,0,Hindi,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹129,91,4,Hindi,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹129,68,14,Hindi,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹199,10,9,Hindi,2D
Kozhikode,15:20,MirajCinemasBlueDiamondMallCalicut,Silver,₹200,28,0,Hindi,2D
Kozhikode,15:20,MirajCinemasBlueDiamondMallCalicut,Gold,₹220,84,2,Hindi,2D
Kozhikode,15:20,MirajCinemasBlueDiamondMallCalicut,Platinum,₹240,42,0,Hindi,2D
Kozhikode,15:20,MirajCinemasBlueDiamondMallCalicut,Recliner,₹400,12,0,Hindi,2D
Ernakulam,15:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,27,4,Hindi,2D
Ernakulam,15:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹140,45,0,Hindi,2D
Ernakulam,15:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹140,94,15,Hindi,2D
Ernakulam,16:50,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹450,16,0,Hindi,2D
Ernakulam,16:50,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹500,38,15,Hindi,2D
Ernakulam,18:40,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹550,22,0,Hindi,2D
Ernakulam,18:40,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹600,54,12,Hindi,2D
Kozhikode,19:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,19:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,0,Hindi,2D
Kozhikode,19:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,1,Hindi,2D
Kannur,19:05,CinepolisSecuraCentreKannur,Normal,₹190,20,0,Hindi,2D
Kannur,19:05,CinepolisSecuraCentreKannur,Executive,₹210,62,0,Hindi,2D
Kannur,19:05,CinepolisSecuraCentreKannur,Premium,₹230,30,8,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹170,34,0,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹190,85,3,Hindi,2D
Trivandrum,19:20,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹210,50,10,Hindi,2D
Trivandrum,21:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,77,7,Hindi,2D
Trivandrum,21:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,33,Hindi,2D
Trivandrum,21:55,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,7,Hindi,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Classic,₹129,24,0,Hindi,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Elite,₹129,111,34,Hindi,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Recliner,₹299,10,8,Hindi,2D
Kannur,23:10,CinepolisSecuraCentreKannur,Normal,₹190,26,0,Hindi,2D
Kannur,23:10,CinepolisSecuraCentreKannur,Executive,₹210,81,0,Hindi,2D
