City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,3D
Kozhikode,11:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹350,27,1,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Premium,₹180,133,18,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Executive,₹99,23,0,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,1,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,18,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,0,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Ernakulam,12:15,CinepolisCentreSquareMallErnakulamKochi,Normal,₹200,19,4,English,3D
Ernakulam,12:15,CinepolisCentreSquareMallErnakulamKochi,Executive,₹220,43,0,English,3D
Ernakulam,12:15,CinepolisCentreSquareMallErnakulamKochi,Premium,₹240,44,10,English,3D
Ernakulam,13:00,PVROberonMosqueRoadKochi,Classic,₹165,36,0,English,3D
Ernakulam,13:00,PVROberonMosqueRoadKochi,ClassicPlus,₹165,141,18,English,3D
Kozhikode,13:35,MirajCinemasBlueDiamondMallCalicut,3DSilver,₹190,28,0,English,3D
Kozhikode,13:35,MirajCinemasBlueDiamondMallCalicut,3DGold,₹210,84,0,English,3D
Kozhikode,13:35,MirajCinemasBlueDiamondMallCalicut,3DPlatinum,₹230,42,0,English,3D
Kozhikode,13:35,MirajCinemasBlueDiamondMallCalicut,3DRecliner,₹330,12,0,English,3D
Kannur,14:05,CinepolisSecuraCentreKannur,Normal,₹170,26,0,English,3D
Kannur,14:05,CinepolisSecuraCentreKannur,Executive,₹190,94,0,English,3D
Kannur,14:05,CinepolisSecuraCentreKannur,Premium,₹210,60,8,English,3D
Kannur,14:05,CinepolisSecuraCentreKannur,Normal,₹160,26,0,English,3D
Kannur,14:05,CinepolisSecuraCentreKannur,Executive,₹180,94,0,English,3D
Kannur,14:05,CinepolisSecuraCentreKannur,Premium,₹200,60,8,English,3D
Ernakulam,15:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹200,25,4,English,3D
Ernakulam,15:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹220,39,0,English,3D
Ernakulam,15:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹240,84,0,English,3D
Ernakulam,15:50,PVRForumMallNH47Kochi,Classic,₹210,14,0,English,3D
Ernakulam,15:50,PVRForumMallNH47Kochi,Elite,₹230,125,20,English,3D
Ernakulam,15:50,PVRForumMallNH47Kochi,Recliner,₹430,8,2,English,3D
Ernakulam,17:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹200,19,4,English,3D
Ernakulam,17:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹220,43,0,English,3D
Ernakulam,17:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹240,44,10,English,3D
Ernakulam,17:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹190,39,3,English,3D
Ernakulam,17:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹210,91,0,English,3D
Ernakulam,17:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹230,68,4,English,3D
Ernakulam,17:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹430,10,2,English,3D
Thrissur,20:05,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,26,4,English,3D
Thrissur,20:05,INOXSobhaCityMallPuzhakkalThrissur,Club,₹220,155,0,English,3D
Thrissur,20:05,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹220,32,12,English,3D
Thrissur,20:05,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹380,10,0,English,3D
