City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold3D,₹280,4,0,English,3D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive3D,₹180,139,0,English,3D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy3D,₹130,13,0,English,3D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive3D,₹135,70,1,English,3D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,3D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,3D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,3D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Thrissur,23:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹599,59,10,English,3D
Ernakulam,09:35,PVRForumMallNH47Kochi,Classic,₹210,14,0,English,3D
Ernakulam,09:35,PVRForumMallNH47Kochi,Elite,₹230,125,16,English,3D
Ernakulam,09:35,PVRForumMallNH47Kochi,Recliner,₹430,8,0,English,3D
Trivandrum,09:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹200,60,6,English,3D
Trivandrum,09:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹220,39,18,English,3D
Trivandrum,09:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹380,8,4,English,3D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹530,16,0,English,3D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹630,38,18,English,3D
Kozhikode,10:35,MirajCinemasBlueDiamondMallCalicut,3DSilver,₹190,28,0,English,3D
Kozhikode,10:35,MirajCinemasBlueDiamondMallCalicut,3DGold,₹210,84,0,English,3D
Kozhikode,10:35,MirajCinemasBlueDiamondMallCalicut,3DPlatinum,₹230,42,0,English,3D
Kozhikode,10:35,MirajCinemasBlueDiamondMallCalicut,3DRecliner,₹330,12,0,English,3D
Thrissur,11:05,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹160,22,4,English,3D
Thrissur,11:05,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,63,2,English,3D
