City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold3D,₹280,4,0,English,3D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive3D,₹180,139,0,English,3D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy3D,₹130,13,0,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,3D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,1,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,36,English,3D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,0,English,3D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive3D,₹135,70,0,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,5,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,9,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,3D
Kozhikode,19:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,3D
Ernakulam,09:35,PVRForumMallNH47Kochi,Classic,₹210,14,0,English,3D
Ernakulam,09:35,PVRForumMallNH47Kochi,Elite,₹230,125,5,English,3D
Ernakulam,09:35,PVRForumMallNH47Kochi,Recliner,₹430,8,3,English,3D
Trivandrum,09:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹200,60,7,English,3D
Trivandrum,09:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹220,39,3,English,3D
Trivandrum,09:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹380,8,0,English,3D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹530,16,0,English,3D
Ernakulam,10:05,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹580,38,4,English,3D
