City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:45,RoyalRecliner,₹220,10,2
Thrissur,INOXSobhaCityMall,Malayalam,09:45,Club,₹150,155,2
Thrissur,INOXSobhaCityMall,Malayalam,09:45,Royal,₹150,32,0
Thrissur,INOXSobhaCityMall,Malayalam,09:45,Executive,₹120,26,0
Ernakulam,PVROberonMallKochi,Malayalam,10:10,ClassicPlus,₹160,81,10
Ernakulam,PVROberonMallKochi,Malayalam,10:10,Classic,₹140,36,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:15,Normal,₹190,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:15,Executive,₹200,39,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:15,Premium,₹210,84,6
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹210,60,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹190,77,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,32
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Gold,₹200,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:45,Platinum,₹220,40,2
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:50,Gold,₹110,204,8
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:00,Platinum,₹125,305,0
Kozhikode,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,₹129.8,120,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Executive,₹180,128,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Premium,₹200,76,12
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,Vip,₹400,12,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen1,₹129.8,300,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,₹185,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,₹155,91,3
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,9
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:00,Platinum,₹200,100,0
Ernakulam,PVRLuluKochi,Malayalam,11:05,Recliner,₹300,13,2
Ernakulam,PVRLuluKochi,Malayalam,11:05,Prime,₹180,143,7
Ernakulam,PVRLuluKochi,Malayalam,11:05,ClassicPlus,₹160,133,0
Ernakulam,PVRLuluKochi,Malayalam,11:05,Classic,₹140,57,2
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,₹150,110,14
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,259,3
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum,₹120,423,2
Wayanad,PentaCinemasPulpally,Malayalam,11:30,GoldClass,₹110,120,2
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:30,Platinum,₹125,262,1
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,4
Idukki,DreamCinemasThodupuzha,Malayalam,11:30,Blue,₹150,173,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,12:30,Elite,₹160,146,12
Ernakulam,PVRForumMallKochi,Malayalam,12:45,Recliner,₹450,10,4
Ernakulam,PVRForumMallKochi,Malayalam,12:45,Elite,₹200,94,12
Ernakulam,PVRForumMallKochi,Malayalam,12:45,Prime,₹190,48,2
Ernakulam,PVRForumMallKochi,Malayalam,12:45,Classic,₹180,32,0
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,13:00,Audi2,₹160,165,0
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Recliner,₹400,7,1
Trivandrum,PVRLuluTrivandrum,Malayalam,13:15,Prime,₹210,68,6
