City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Executive,₹240,65,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Premium,₹260,56,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Malayalam,09:55,Prime,₹200,143,8
Ernakulam,PVRLuluKochi,Malayalam,09:55,ClassicPlus,₹180,133,3
Ernakulam,PVRLuluKochi,Malayalam,09:55,Classic,₹160,57,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,128,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹200,76,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,12,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Normal,₹190,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Executive,₹200,39,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Premium,₹210,84,18
Ernakulam,PVROberonMallKochi,Malayalam,10:15,ClassicPlus,₹160,81,2
Ernakulam,PVROberonMallKochi,Malayalam,10:15,Classic,₹140,36,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹210,60,2
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹180,77,1
Thrissur,INOXSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹270,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Royal,₹170,32,12
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Club,₹140,155,1
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Executive,₹110,26,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Luxe,₹400,16,0
Kozhikode,RegalCinemasKozhikode,Malayalam,10:30,FirstclassSc1,₹200,95,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹180,146,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹200,22,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,32
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹210,106,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹190,90,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,145,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:45,Screen1,₹129.8,300,0
Ernakulam,PVRLuluKochi,Malayalam,11:00,Recliner,₹350,54,7
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,7
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
