City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:55,Recliner,₹350,13,4
Ernakulam,PVRLuluKochi,Malayalam,09:55,Prime,₹200,143,34
Ernakulam,PVRLuluKochi,Malayalam,09:55,ClassicPlus,₹180,133,18
Ernakulam,PVRLuluKochi,Malayalam,09:55,Classic,₹160,57,9
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Normal,₹160,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Executive,₹180,128,6
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Premium,₹200,76,11
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:00,Vip,₹400,12,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Normal,₹190,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Executive,₹200,39,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:00,Premium,₹210,84,24
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Normal,₹220,38,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Executive,₹240,69,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Premium,₹260,56,4
Ernakulam,PVROberonMallKochi,Malayalam,10:15,ClassicPlus,₹190,81,19
Ernakulam,PVROberonMallKochi,Malayalam,10:15,Classic,₹160,36,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Prime,₹240,60,14
Trivandrum,PVRLuluTrivandrum,Malayalam,10:20,Classic,₹180,77,5
Thrissur,INOXSobhaCityMall,Malayalam,10:20,RoyalRecliner,₹270,10,2
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Royal,₹170,32,14
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Club,₹140,155,9
Thrissur,INOXSobhaCityMall,Malayalam,10:20,Executive,₹110,26,0
Ernakulam,PVRForumMallKochi,Malayalam,10:30,LuxePrime,₹500,42,2
Ernakulam,PVRForumMallKochi,Malayalam,10:30,Luxe,₹400,16,0
Kozhikode,RegalCinemasKozhikode,Malayalam,10:30,FirstclassSc1,₹200,95,1
Trivandrum,DreamsAttingal,Malayalam,10:30,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,10:30,Sofa,₹200,60,7
