City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,11:00,FirstClass,₹129.8,527,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,22
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Prime,₹190,34,0
Trivandrum,PVRLuluTrivandrum,Tamil,13:00,Classic,₹170,65,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,22
Ernakulam,Kanoos2KRavipuram,Tamil,15:00,Diamond,₹110,186,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,16:45,Gold,₹150,121,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Classic,₹110,154,22
Ernakulam,Kanoos2KRavipuram,Tamil,19:00,Diamond,₹110,186,0
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,0
Ernakulam,PVRForumMallKochi,Tamil,22:45,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Tamil,22:45,Classic,₹170,22,0
Kannur,SumangaliCinemasAnnurRoadPayyanur,Tamil,10:30,PlatinumCircle,₹130,161,0
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Tamil,10:50,FirstClass,₹110,129,0
Alappuzha,GanamTheatreComplexACKattanam,Tamil,11:00,FirstClass,₹140,129,67
Alappuzha,GanamTheatreComplexACKPRoadKattanam,Tamil,14:30,FirstClass,₹140,129,67
