City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,09:35,Recliner,₹300,13,0
Ernakulam,PVRLuluKochi,English,09:35,Prime,₹180,92,20
Ernakulam,PVRLuluKochi,English,09:35,ClassicPlus,₹160,126,1
Ernakulam,PVRLuluKochi,English,09:35,Classic,₹140,54,0
Ernakulam,CinepolisCentreSquareKochi,English,13:35,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareKochi,English,13:35,Executive,₹200,43,6
Ernakulam,CinepolisCentreSquareKochi,English,13:35,Premium,₹210,44,7
Trivandrum,PVRLuluTrivandrum,English,14:05,Prime,₹450,32,3
Trivandrum,PVRLuluTrivandrum,English,14:05,Classic,₹400,48,5
Trivandrum,PVRLuluTrivandrum,English,14:15,Recliner,₹500,8,2
Trivandrum,PVRLuluTrivandrum,English,14:15,Prime,₹210,39,1
Trivandrum,PVRLuluTrivandrum,English,14:15,Classic,₹180,60,0
Trivandrum,CinepolisMOTTrivandrum,English,16:25,VipExecutive,₹300,18,3
Trivandrum,CinepolisMOTTrivandrum,English,16:25,VipPremium,₹300,18,16
Thrissur,INOXSobhaCityMall,English,16:35,RoyalRecliner,₹290,10,4
Thrissur,INOXSobhaCityMall,English,16:35,Club,₹170,66,0
Thrissur,INOXSobhaCityMall,English,16:35,Royal,₹170,28,26
Thrissur,INOXSobhaCityMall,English,16:35,Executive,₹130,22,0
Ernakulam,PVRForumMallKochi,English,16:50,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,English,16:50,Elite,₹200,111,11
Ernakulam,PVRForumMallKochi,English,16:50,Classic,₹180,24,0
Ernakulam,PVRLuluKochi,English,16:55,Classic,₹300,116,44
