City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,English,10:20,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,English,10:20,Prime,₹180,68,56
Ernakulam,PVRLuluKochi,English,10:20,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,English,10:20,Classic,₹140,39,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Normal,₹190,19,2
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Executive,₹200,43,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Premium,₹210,44,1
Trivandrum,PVRLuluTrivandrum,English,14:05,Prime,₹450,32,3
Trivandrum,PVRLuluTrivandrum,English,14:05,Classic,₹400,48,0
Trivandrum,PVRLuluTrivandrum,English,14:15,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,English,14:15,Prime,₹210,39,2
Trivandrum,PVRLuluTrivandrum,English,14:15,Classic,₹180,60,5
Ernakulam,PVRLuluKochi,English,14:15,Classic,₹300,116,14
Thrissur,INOXSobhaCityMall,English,16:35,RoyalRecliner,₹350,10,6
Thrissur,INOXSobhaCityMall,English,16:35,Club,₹190,66,19
Thrissur,INOXSobhaCityMall,English,16:35,Royal,₹190,28,14
Thrissur,INOXSobhaCityMall,English,16:35,Executive,₹130,22,0
Trivandrum,CinepolisMOTTrivandrum,English,16:45,VipExecutive,₹300,18,3
Trivandrum,CinepolisMOTTrivandrum,English,16:45,VipPremium,₹300,18,0
Ernakulam,PVRForumMallKochi,English,16:50,Recliner,₹500,10,10
Ernakulam,PVRForumMallKochi,English,16:50,Elite,₹200,111,32
Ernakulam,PVRForumMallKochi,English,16:50,Classic,₹180,24,0
