City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:00,Balcony,₹150,197,8
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,09:00,FirstClass,₹120,550,147
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:00,Normal,₹160,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:00,Executive,₹190,45,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,09:00,Premium,₹220,95,2
Thrissur,InoxSobhaCityMall,Malayalam,09:40,RoyalRecliner,₹290,10,3
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Club,₹170,63,32
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Royal,₹170,28,3
Thrissur,InoxSobhaCityMall,Malayalam,09:40,Executive,₹130,22,0
Ernakulam,PvrForumMallKochi,Malayalam,09:40,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Malayalam,09:40,Elite,₹180,125,16
Ernakulam,PvrForumMallKochi,Malayalam,09:40,Classic,₹160,14,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹240,78,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹260,41,3
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,153,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:00,Standard,₹129.7,125,37
Trivandrum,PvrLuluTrivandrum,Malayalam,10:05,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:05,Prime,₹210,60,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:05,Classic,₹180,77,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Normal,₹180,34,34
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,Executive,₹200,85,85
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:05,PlatinumPremium,₹280,50,50
Ernakulam,PvrLuluKochi,Malayalam,10:10,Recliner,₹350,9,1
Ernakulam,PvrLuluKochi,Malayalam,10:10,ClassicPlus,₹200,91,31
Ernakulam,PvrLuluKochi,Malayalam,10:10,Prime,₹200,64,12
Ernakulam,PvrLuluKochi,Malayalam,10:10,Classic,₹160,39,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Platinum,₹190,112,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:15,Silver,₹170,68,30
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Premium,₹180,135,18
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Executive,₹150,27,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Lounger,₹200,24,1
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,Gold,₹200,11,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:15,Silver,₹165,91,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:15,Gold,₹110,204,38
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,207
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:30,Recliner,₹350,11,3
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:30,Platinum,₹170,47,6
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:30,Gold,₹150,101,33
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,10:30,Silver,₹90,17,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:30,Platinum,₹220,27,0
