City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:30,KingCircle,₹110,256,56
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,0
Wayanad,VarnaTheatreMananthavady,Malayalam,11:30,Diamond,₹120,224,224
Wayanad,VarnaTheatreMananthavady,Malayalam,14:30,Diamond,₹120,224,224
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹125,262,2
Ernakulam,PVRLuluKochi,Malayalam,15:40,Recliner,₹400,10,2
Ernakulam,PVRLuluKochi,Malayalam,15:40,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Malayalam,15:40,ClassicPlus,₹180,91,18
Ernakulam,PVRLuluKochi,Malayalam,15:40,Classic,₹160,39,10
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Classic,₹230,77,20
Trivandrum,PVRLuluTrivandrum,Malayalam,16:00,Prime,₹210,60,6
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,125,1
Wayanad,VarnaTheatreMananthavady,Malayalam,17:30,Diamond,₹120,224,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,18:00,Platinum,₹125,259,20
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:15,Platinum,₹125,262,20
Wayanad,VarnaTheatreMananthavady,Malayalam,20:30,Diamond,₹120,224,224
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,11:15,Executive,₹150,74,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,14:45,Platinum,₹110,158,69
Malappuram,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:15,Platinum,₹110,158,28
Malappuram,AiswaryaMoviesAC4KDolby3DPonnaniBiyyam,Malayalam,21:30,Platinum,₹110,158,47
