City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Thrissur,InoxSobhaCityMall,Malayalam,12:40,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,12:40,Club,₹210,63,0
Thrissur,InoxSobhaCityMall,Malayalam,12:40,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Malayalam,12:40,Executive,₹130,22,0
Ernakulam,PvrForumMallKochi,Malayalam,13:05,Recliner,₹450,10,0
Ernakulam,PvrForumMallKochi,Malayalam,13:05,Elite,₹200,111,16
Ernakulam,PvrForumMallKochi,Malayalam,13:05,Classic,₹180,24,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,0
Trivandrum,PvrLuluTrivandrum,Malayalam,14:10,Recliner,₹300,7,5
Trivandrum,PvrLuluTrivandrum,Malayalam,14:10,Prime,₹170,51,17
Trivandrum,PvrLuluTrivandrum,Malayalam,14:10,Classic,₹150,70,0
Thrissur,ThalamTheatreWadakkanchery,Malayalam,14:45,Luxury,₹129.75,114,15
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,₹130,140,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:00,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:00,Premium,₹190,146,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:00,Executive,₹100,25,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:00,Lounger,₹210,22,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:00,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:00,Executive,₹170,26,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:00,Premium,₹200,67,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Gold,₹200,60,15
Kannur,AuraCinemasPeravoor,Malayalam,16:15,Screen2,₹130,145,8
Kannur,AuraCinemasMattannur,Malayalam,16:30,Executive,₹130,137,0
Ernakulam,SangeetaCinemaKochi,Malayalam,18:00,BlueCircle,₹150,187,18
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,19:00,SofaSeat,₹265,21,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,19:00,Platinum,₹165,68,49
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,19:00,Gold,₹140,124,28
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,19:00,Silver,₹90,20,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen2,₹170,160,103
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,19:00,Screen2Sofa,₹250,35,6
Kannur,DevCinemasKanichar,Malayalam,19:00,Screen3,₹129.8,152,9
Kannur,DevCinemasKanichar,Malayalam,21:15,Screen3,₹129.8,152,5
