City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,SangeetaCinemaKochi,Malayalam,10:00,BlueCircle,₹150,187,33
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen2,₹190,160,67
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,10:00,Screen2Sofa,₹270,35,35
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,DiamondCircle,₹130,141,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,₹150,153,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,12:30,Executive,₹110,70,0
Thrissur,InoxSobhaCityMall,Malayalam,12:40,RoyalRecliner,₹360,10,0
Thrissur,InoxSobhaCityMall,Malayalam,12:40,Club,₹200,63,16
Thrissur,InoxSobhaCityMall,Malayalam,12:40,Royal,₹200,28,16
Thrissur,InoxSobhaCityMall,Malayalam,12:40,Executive,₹140,22,4
Ernakulam,PvrForumMallKochi,Malayalam,13:10,Recliner,₹450,10,0
Ernakulam,PvrForumMallKochi,Malayalam,13:10,Elite,₹240,111,45
Ernakulam,PvrForumMallKochi,Malayalam,13:10,Classic,₹200,24,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,DiamondCircle,₹130,141,15
Trivandrum,PvrLuluTrivandrum,Malayalam,14:10,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,14:10,Classic,₹190,70,20
Trivandrum,PvrLuluTrivandrum,Malayalam,14:10,Prime,₹170,51,2
Kannur,DevCinemasKanichar,Malayalam,14:30,Screen3,₹129.8,152,1
Thrissur,ThalamTheatreWadakkanchery,Malayalam,14:45,Luxury,₹129.75,114,26
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,15:15,Standard,₹130,140,100
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,15:30,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,15:30,Executive,₹170,26,11
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,15:30,Premium,₹200,67,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:00,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:00,Premium,₹220,146,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:00,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:00,Lounger,₹250,22,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,38
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,16:15,Gold,₹200,60,15
Kannur,AuraCinemasPeravoor,Malayalam,16:15,Screen2,₹130,145,13
Kannur,AuraCinemasMattannur,Malayalam,16:30,Executive,₹130,137,30
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:45,SofaSeat,₹275,21,4
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:45,Platinum,₹175,68,38
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:45,Gold,₹155,124,45
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:45,Silver,₹100,20,0
Kannur,DevCinemasKanichar,Malayalam,21:15,Screen3,₹129.8,152,60
Kannur,SumangaliCinemasAnnurRoad,Malayalam,22:30,DiamondCircle,₹130,141,0
