City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,11:00,FirstClass,₹120,453,12
Ernakulam,PVRForumMallKochi,Malayalam,13:25,Recliner,₹300,10,0
Ernakulam,PVRForumMallKochi,Malayalam,13:25,Elite,₹160,111,16
Ernakulam,PVRForumMallKochi,Malayalam,13:25,Classic,₹140,24,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹125,262,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,14:30,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,14:30,FirstClass,₹120,453,12
Ernakulam,ShenoysKochi,Malayalam,14:45,Diamond,₹180,71,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,14:45,ExecutiveClass1,₹150,86,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,₹135,196,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,18:00,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,18:00,FirstClass,₹120,453,12
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,18:15,Sofa,₹150,26,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,18:15,Gold,₹129,39,0
Ernakulam,DreambigJawaharCinemasKalady,Malayalam,18:15,Silver,₹110,231,1
Trivandrum,PVRLuluTrivandrum,Malayalam,18:35,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,18:35,Prime,₹210,34,0
Trivandrum,PVRLuluTrivandrum,Malayalam,18:35,Classic,₹190,65,0
Thrissur,INOXSobhaCityMall,Malayalam,19:35,RoyalRecliner,₹290,10,1
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Club,₹170,66,0
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Royal,₹170,28,2
Thrissur,INOXSobhaCityMall,Malayalam,19:35,Executive,₹130,22,1
Ernakulam,SangeetaCinemaKochi,Malayalam,21:00,BlueCircle,₹160,187,18
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,21:30,Balcony,₹150,240,16
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,21:30,FirstClass,₹120,453,12
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,21:30,Executive,₹250,12,11
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,21:30,Platinum,₹150,124,39
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,21:45,ExecutiveClass,₹160,11,2
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,21:45,ExecutiveClass1,₹150,86,0
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,18:30,GreenCircle,₹120,106,0
Malappuram,AiswaryaMoviesAC4KDolby3DPonnaniBiyyam,Malayalam,21:30,Platinum,₹110,158,74
Kannur,SavithaTheatreKannur,Malayalam,11:30,Melody,₹177,249,0
