City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,ShenoysKochi,Hindi,11:15,Diamond,₹220,71,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,11:30,Executive,₹110,70,0
Ernakulam,PvrForumMallKochi,Hindi,12:15,Recliner,₹199,8,5
Ernakulam,PvrForumMallKochi,Hindi,12:15,Classic,₹99,28,0
Ernakulam,PvrForumMallKochi,Hindi,12:15,Elite,₹99,111,13
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,12:30,Screen4,₹190,154,1
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,Hindi,12:30,Screen4Sofa,₹270,15,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,13:00,Platinum,₹100,111,18
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,121,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:45,Recliner,₹450,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:45,Premium,₹220,146,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:45,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:45,Lounger,₹250,22,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,13:45,Audi2,₹160,148,71
Malappuram,PopularFilmCityACPerinthalmannaRoad,Hindi,14:30,DiamondCircle,₹110,174,0
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,ClubClass,₹140,267,0
Trivandrum,PvrLuluTrivandrum,Hindi,15:35,Recliner,₹400,7,1
Trivandrum,PvrLuluTrivandrum,Hindi,15:35,Prime,₹210,60,7
Trivandrum,PvrLuluTrivandrum,Hindi,15:35,Classic,₹190,77,1
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,16:15,Audi2,₹160,148,26
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,16:30,Standard,₹129.7,125,5
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,16:30,Executive,₹129.7,121,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Executive,₹160,26,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:35,Premium,₹190,67,26
Thrissur,InoxSobhaCityMall,Hindi,16:50,RoyalRecliner,₹360,10,1
Thrissur,InoxSobhaCityMall,Hindi,16:50,Club,₹200,155,6
Thrissur,InoxSobhaCityMall,Hindi,16:50,Royal,₹200,32,14
Thrissur,InoxSobhaCityMall,Hindi,16:50,Executive,₹140,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:00,Normal,₹200,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:00,Executive,₹220,78,78
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,18:00,Premium,₹240,41,41
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Hindi,18:30,DiamondCircle,₹110,174,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,19:00,Executive,₹110,70,2
Ernakulam,PvrLuluKochi,Hindi,19:30,Recliner,₹400,9,2
Ernakulam,PvrLuluKochi,Hindi,19:30,Prime,₹230,64,42
Ernakulam,PvrLuluKochi,Hindi,19:30,ClassicPlus,₹200,91,24
Ernakulam,PvrLuluKochi,Hindi,19:30,Classic,₹160,39,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,121,0
Ernakulam,SridarMarineDriveKochi,Hindi,21:15,GoldClass,₹160,150,24
Ernakulam,SridarMarineDriveKochi,Hindi,21:15,ClubClass,₹140,267,2
Malappuram,PopularFilmCityACPerinthalmannaRoad,Hindi,21:30,DiamondCircle,₹110,174,0
Trivandrum,CinepolisMotTrivandrum,Hindi,22:00,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMotTrivandrum,Hindi,22:00,PlatinumPremium,₹250,33,33
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,22:45,Recliner,₹450,27,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,22:45,Premium,₹220,146,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,22:45,Executive,₹150,25,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,22:45,Lounger,₹250,22,0
