City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,English,09:30,RoyalRecliner,₹250,10,0
Thrissur,INOXSobhaCityMall,English,09:30,Club,₹180,155,0
Thrissur,INOXSobhaCityMall,English,09:30,Royal,₹180,32,12
Thrissur,INOXSobhaCityMall,English,09:30,Executive,₹150,26,0
Ernakulam,PVRForumMallKochi,English,09:50,LuxePrime,₹480,42,3
Ernakulam,PVRForumMallKochi,English,09:50,Luxe,₹380,16,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,10:30,Recliner,₹399,102,13
Trivandrum,PVRLuluTrivandrum,English,10:50,Prime,₹380,32,12
Trivandrum,PVRLuluTrivandrum,English,10:50,Classic,₹330,48,0
Trivandrum,CinepolisMOTTrivandrum,English,12:40,Normal,₹160,34,0
Trivandrum,CinepolisMOTTrivandrum,English,12:40,Executive,₹180,85,2
Trivandrum,CinepolisMOTTrivandrum,English,12:40,PlatinumPremium,₹200,50,12
Trivandrum,PVRLuluTrivandrum,English,13:00,Recliner,₹630,16,7
Trivandrum,PVRLuluTrivandrum,English,13:00,Prime,₹320,121,36
Trivandrum,PVRLuluTrivandrum,English,13:00,Classic,₹300,138,0
Ernakulam,PVRForumMallKochi,English,13:20,Recliner,₹430,10,0
Ernakulam,PVRForumMallKochi,English,13:20,Elite,₹220,111,15
Ernakulam,PVRForumMallKochi,English,13:20,Classic,₹200,24,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,English,13:30,Recliner,₹399,102,1
Trivandrum,PVRLuluTrivandrum,English,14:05,Prime,₹380,32,12
Trivandrum,PVRLuluTrivandrum,English,14:05,Classic,₹330,48,4
Thrissur,INOXSobhaCityMall,English,15:45,RoyalRecliner,₹340,10,0
Thrissur,INOXSobhaCityMall,English,15:45,Club,₹240,155,1
Thrissur,INOXSobhaCityMall,English,15:45,Royal,₹240,32,12
Thrissur,INOXSobhaCityMall,English,15:45,Executive,₹170,26,0
Ernakulam,PVRLuluKochi,English,15:50,Classic,₹330,116,23
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,16:00,3DSilver,₹190,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,16:00,3DGold,₹210,84,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,16:00,3DPlatinum,₹230,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,16:00,3DRecliner,₹330,12,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:20,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,English,17:20,Executive,₹180,45,1
Ernakulam,CinepolisCentreSquareMallKochi,English,17:20,Premium,₹200,96,3
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,18:10,VipExecutive,₹480,22,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,English,18:10,VipPremium,₹530,54,8
Thrissur,INOXSobhaCityMall,English,19:10,RoyalRecliner,₹340,10,0
Thrissur,INOXSobhaCityMall,English,19:10,Club,₹240,155,0
Thrissur,INOXSobhaCityMall,English,19:10,Royal,₹240,32,12
Thrissur,INOXSobhaCityMall,English,19:10,Executive,₹170,26,0
Trivandrum,PVRLuluTrivandrum,English,19:30,Recliner,₹630,16,2
Trivandrum,PVRLuluTrivandrum,English,19:30,Prime,₹320,121,11
Trivandrum,PVRLuluTrivandrum,English,19:30,Classic,₹300,138,0
Trivandrum,PVRLuluTrivandrum,English,19:45,Prime,₹380,32,12
Trivandrum,PVRLuluTrivandrum,English,19:45,Classic,₹330,48,0
Kozhikode,CinepolisGokulamGalleriaMall,English,19:55,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,English,19:55,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,English,19:55,Premium,₹240,56,56
Ernakulam,PVRLuluKochi,English,22:30,Recliner,₹380,13,6
Ernakulam,PVRLuluKochi,English,22:30,Prime,₹210,92,22
Ernakulam,PVRLuluKochi,English,22:30,ClassicPlus,₹190,126,4
Ernakulam,PVRLuluKochi,English,22:30,Classic,₹170,54,0
Trivandrum,PVRLuluTrivandrum,English,22:50,Recliner,₹630,16,5
Trivandrum,PVRLuluTrivandrum,English,22:50,Prime,₹320,121,26
Trivandrum,PVRLuluTrivandrum,English,22:50,Classic,₹300,138,0
Kozhikode,CinepolisGokulamGalleriaMall,English,22:50,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,English,22:50,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,English,22:50,Premium,₹240,56,56
