City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,IMPBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Classic,₹110,154,27
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:45,Royal,₹150,333,0
Ernakulam,PVRForumMallKochi,Tamil,12:55,Recliner,₹450,8,0
Ernakulam,PVRForumMallKochi,Tamil,12:55,Elite,₹200,111,0
Ernakulam,PVRForumMallKochi,Tamil,12:55,Classic,₹180,28,0
Trivandrum,PVRLuluTrivandrum,Tamil,12:55,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Tamil,12:55,Prime,₹210,39,2
Trivandrum,PVRLuluTrivandrum,Tamil,12:55,Classic,₹190,60,2
Trivandrum,ThapasyaCineHouseAttingal,Tamil,14:00,Circle,₹130,436,14
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,196
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Classic,₹110,154,25
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,14:30,Royal,₹150,333,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,15:00,Platinum,₹280,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,15:00,Gold,₹160,131,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,15:00,Silver,₹129,20,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,16:15,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,16:15,Gold,₹129,159,0
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Tamil,16:15,Platinum,₹230,20,0
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Tamil,16:15,Gold,₹150,152,0
Ernakulam,PanCinemasNucleusMall,Tamil,16:20,Platinum,₹240,7,7
Ernakulam,PanCinemasNucleusMall,Tamil,16:20,Gold,₹180,120,120
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,16:40,Gold,₹150,203,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,18:30,Royal,₹150,333,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,21:00,Platinum,₹280,21,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,21:00,Gold,₹160,131,0
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,21:00,Silver,₹129,20,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,RemyaCircle,₹135,197,197
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,24
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Classic,₹110,154,25
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,21:15,Royal,₹150,333,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:25,VipExecutive,₹250,18,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:25,VipPremium,₹300,18,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,22:30,Lounger,₹250,14,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,23:00,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,23:00,Executive,₹170,26,1
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,23:00,Premium,₹190,67,10
Thrissur,ChembakasseryCinemas4K3DDolbyAtmosTempleRoadIrinjalakuda,Tamil,10:00,RoyalCircle,₹129.8,213,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,11:30,Gold,₹150,51,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,11:30,Executive,₹130,152,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Tamil,14:50,Platinum,₹250,10,0
Kozhikode,MagicFramesCinemasKMallKakkattil,Tamil,14:50,Gold,₹129.78,114,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹110,70,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Tamil,22:40,Gold,₹180,130,0
