City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹220,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹250,22,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen2,₹129.8,164,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi3,₹140,136,1
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,Box,₹120,45,45
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,Classic,₹110,154,22
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,120,2
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,11:30,Blue,₹150,173,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:50,Recliner,₹350,7,1
Trivandrum,PVRLuluTrivandrum,Malayalam,11:50,Prime,₹230,51,25
Trivandrum,PVRLuluTrivandrum,Malayalam,11:50,Classic,₹170,70,1
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹160,187,31
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:00,Gold,₹110,204,8
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,14:00,Screen2,₹129.8,164,0
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,14:15,Blue,₹150,173,0
Kollam,SeemaCineplexPathanapuram,Malayalam,14:30,Audi3,₹140,136,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:40,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,16:40,Silver,₹129.7,147,35
Ernakulam,PVRForumMallKochi,Malayalam,16:50,Recliner,₹400,8,6
Ernakulam,PVRForumMallKochi,Malayalam,16:50,Elite,₹180,125,22
Ernakulam,PVRForumMallKochi,Malayalam,16:50,Classic,₹160,14,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,17:00,Screen2,₹129.8,164,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:00,Green,₹160,86,18
Idukki,DREAMMALLNAXACINEMASDOLBY7Point1,Malayalam,18:00,Blue,₹150,173,0
Malappuram,NaxaPopularFilmCityValanchery,Malayalam,18:00,DiamondCircle,₹110,181,7
Kollam,SeemaCineplexPathanapuram,Malayalam,18:30,Audi3,₹140,136,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,20:00,Screen2,₹129.8,164,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,21:00,Green,₹160,86,16
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,21:00,Blue,₹150,173,0
Kollam,SeemaCineplexPathanapuram,Malayalam,21:30,Audi3,₹140,136,0
Malappuram,NaxaPopularFilmCityValanchery,Malayalam,21:30,DiamondCircle,₹110,181,7
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,10:30,Premium,₹150,141,0
