City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹220,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹250,22,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,10:45,Green,₹160,86,7
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,Recliner,₹350,7,1
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,Prime,₹190,51,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:30,Classic,₹170,70,0
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Elite,₹170,125,1
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Classic,₹150,14,0
Malappuram,NaxaPopularFilmCityValanchery,Malayalam,14:30,DiamondCircle,₹110,181,7
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,14:30,Classic,₹130,433,20
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Platinum,₹150,22,13
Trivandrum,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Malayalam,18:00,Gold,₹129,144,27
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Malayalam,18:30,DiamondCircle,₹110,181,7
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,18:30,Classic,₹130,433,25
Malappuram,NaxaPopularFilmCityValanchery,Malayalam,21:30,DiamondCircle,₹110,181,7
