City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹99,135,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹99,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹200,24,1
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:00,Gold,₹150,139,0
Ernakulam,PVRLuluKochi,Malayalam,10:25,Recliner,₹199,9,3
Ernakulam,PVRLuluKochi,Malayalam,10:25,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Malayalam,10:25,ClassicPlus,₹99,91,3
Ernakulam,PVRLuluKochi,Malayalam,10:25,Prime,₹99,64,26
Palakkad,AromaScreen2Palakkad,Malayalam,11:30,KingCircle,₹129.8,235,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:30,Platinum,₹180,80,10
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:30,Silver,₹160,84,2
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Classic,₹99,22,0
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Elite,₹99,85,20
Thrissur,INOXSobhaCityMall,Malayalam,13:30,RoyalRecliner,₹199,10,3
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Club,₹99,66,2
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Executive,₹99,22,0
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Royal,₹99,28,6
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,60,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,13:50,Premium,₹180,67,2
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,14:00,Platinum,₹200,100,100
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Recliner,₹199,8,4
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Classic,₹99,65,0
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Prime,₹99,34,1
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,15:25,Gold,₹99,202,26
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,0
Ernakulam,ShenoysKochi,Malayalam,16:00,Diamond,₹180,71,9
Idukki,DreamCinemasThodupuzha,Malayalam,17:00,Blue,₹150,173,0
Alappuzha,SNTheatreHaripad,Malayalam,18:30,Screen1,₹110,175,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,0
