City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,DreamsAttingal,Malayalam,09:30,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,09:30,Sofa,₹200,60,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,11:00,Devipriya,₹150,186,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:30,KingCircle,₹129.8,235,18
Idukki,DreamCinemasThodupuzha,Malayalam,11:30,Blue,₹150,173,0
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Classic,₹170,22,2
Thrissur,INOXSobhaCityMall,Malayalam,13:30,RoyalRecliner,₹350,10,5
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Club,₹190,66,1
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Royal,₹190,28,4
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Executive,₹130,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹220,135,20
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Lounger,₹250,24,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,60,3
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Recliner,₹350,8,3
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Prime,₹190,34,4
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Classic,₹170,65,2
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,10
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,14:30,Devipriya,₹150,186,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:30,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:30,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:30,Premium,₹180,67,11
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,14:30,Blue,₹150,173,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:45,Platinum,₹200,105,11
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:45,Silver,₹180,68,4
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:15,Gold,₹300,42,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,125,4
Ernakulam,PVRLuluKochi,Malayalam,17:00,Recliner,₹400,10,10
Ernakulam,PVRLuluKochi,Malayalam,17:00,Prime,₹210,68,68
Ernakulam,PVRLuluKochi,Malayalam,17:00,ClassicPlus,₹190,91,9
Ernakulam,PVRLuluKochi,Malayalam,17:00,Classic,₹160,39,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,17:30,Gold,₹160,135,3
Ernakulam,ShenoysKochi,Malayalam,17:45,Diamond,₹220,71,12
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,18:00,Devipriya,₹150,186,0
Alappuzha,SNTheatreHaripad,Malayalam,21:30,Screen1,₹110,175,3
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,21:30,Devipriya,₹150,186,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
