City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,10:00,Gold,₹150,139,0
Ernakulam,PVRLuluKochi,Malayalam,10:25,Recliner,₹300,9,0
Ernakulam,PVRLuluKochi,Malayalam,10:25,Prime,₹180,64,21
Ernakulam,PVRLuluKochi,Malayalam,10:25,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,Malayalam,10:25,Classic,₹140,39,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:30,KingCircle,₹129.8,235,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:30,Platinum,₹180,80,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:30,Silver,₹160,84,0
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Elite,₹190,85,11
Ernakulam,PVRForumMallKochi,Malayalam,13:05,Classic,₹170,22,0
Thrissur,INOXSobhaCityMall,Malayalam,13:30,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Club,₹190,66,0
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Royal,₹190,28,8
Thrissur,INOXSobhaCityMall,Malayalam,13:30,Executive,₹130,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Premium,₹190,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:30,Lounger,₹210,24,1
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,₹220,27,4
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,₹200,60,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:50,Normal,₹99,13,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:50,Executive,₹99,26,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:50,Premium,₹99,67,21
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Recliner,₹400,8,4
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Prime,₹210,34,10
Trivandrum,PVRLuluTrivandrum,Malayalam,14:05,Classic,₹170,65,6
Palakkad,AromaScreen2Palakkad,Malayalam,14:15,KingCircle,₹129.8,235,2
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,16:00,Chandra,₹160,151,0
Ernakulam,ShenoysKochi,Malayalam,16:00,Diamond,₹180,71,71
Ernakulam,ShenoysKochi,Malayalam,16:00,Diamond,₹180,71,8
Alappuzha,SNTheatreHaripad,Malayalam,18:30,Screen1,₹110,175,3
Alappuzha,GanamTheatreComplexACKPRoadKattanam,Malayalam,11:00,FirstClass,₹140,129,0
