City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,18
Thrissur,INOXSobhaCityMall,Malayalam,10:15,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Club,₹150,155,0
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Royal,₹150,32,0
Thrissur,INOXSobhaCityMall,Malayalam,10:15,Executive,₹120,26,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Executive,₹180,39,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Premium,₹210,84,7
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,GoldLounge,₹280,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:30,ExecutiveOffline,₹150,96,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,125,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,56
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Recliner,₹400,8,5
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Elite,₹180,125,6
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Classic,₹160,14,0
Trivandrum,VimalaTheatreVarkala,Malayalam,11:00,Recliner,₹350,8,1
Trivandrum,VimalaTheatreVarkala,Malayalam,11:00,Executive,₹150,300,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Platinum,₹150,90,5
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Gold,₹140,180,6
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,11:00,Silver,₹110,20,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Premium,₹170,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,11:00,Executive,₹150,40,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,PlatinumN,₹140,84,7
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,Gold,₹110,402,7
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:00,Executive,₹80,88,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,4
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,122,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:00,PlatinumPremium,₹150,33,10
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹165,68,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹90,20,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Malayalam,11:00,Platinum,₹150,576,24
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,11:00,FirstClass,₹110,189,7
