City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:05,PVRLuluKochi,Recliner,₹400,13,0,Malayalam,2D
Ernakulam,10:05,PVRLuluKochi,Prime,₹220,143,14,Malayalam,2D
Ernakulam,10:05,PVRLuluKochi,ClassicPlus,₹200,133,0,Malayalam,2D
Ernakulam,10:05,PVRLuluKochi,Classic,₹180,57,0,Malayalam,2D
Ernakulam,10:05,PVROberonMallKochi,ClassicPlus,₹140,104,7,Malayalam,2D
Ernakulam,10:05,PVROberonMallKochi,Classic,₹120,54,0,Malayalam,2D
Trivandrum,10:15,CinepolisMOTTrivandrum,PlatinumExecutive,₹150,32,0,Malayalam,2D
Trivandrum,10:15,CinepolisMOTTrivandrum,PlatinumPremium,₹150,33,0,Malayalam,2D
Palakkad,10:20,MagicFramesCinemas4KLaser3DAtmosPattambi,Recliner,₹300,14,0,Malayalam,2D
Palakkad,10:20,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,246,0,Malayalam,2D
Ernakulam,10:20,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,29,Malayalam,2D
Ernakulam,10:25,PVRForumMallKochi,LuxePrime,₹550,42,0,Malayalam,2D
Ernakulam,10:25,PVRForumMallKochi,Luxe,₹450,16,0,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,2,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,0,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,0,Malayalam,2D
Alappuzha,10:30,AECCinemasAlappuzha,Platinum,₹200,15,0,Malayalam,2D
Alappuzha,10:30,AECCinemasAlappuzha,Gold,₹150,98,4,Malayalam,2D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,18,Malayalam,2D
Thrissur,10:30,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Malayalam,2D
Thrissur,10:30,ShadowCinemasPazhayannur,Gold,₹140,192,10,Malayalam,2D
Kannur,10:45,CinepolisSecuraCentreKannur,Normal,₹110,24,2,Malayalam,2D
Kannur,10:45,CinepolisSecuraCentreKannur,Executive,₹140,92,4,Malayalam,2D
Kannur,10:45,CinepolisSecuraCentreKannur,Premium,₹160,60,4,Malayalam,2D
Kannur,10:45,MagicFramesDowntownMallThalassery,Gold,₹160,131,0,Malayalam,2D
Ernakulam,10:45,ShafazLaserGrand4KTheatreNorthParavoor,BrownSquare,₹120,279,35,Malayalam,2D
Kottayam,10:50,MYCinemasThalayolaparambuKerala,Gold,₹110,144,11,Malayalam,2D
Thrissur,10:55,INOXSobhaCityMall,RoyalRecliner,₹220,15,2,Malayalam,2D
Thrissur,10:55,INOXSobhaCityMall,Club,₹150,221,2,Malayalam,2D
Thrissur,10:55,INOXSobhaCityMall,Royal,₹150,44,33,Malayalam,2D
Thrissur,10:55,INOXSobhaCityMall,Executive,₹120,36,0,Malayalam,2D
Pathanamthitta,11:00,UpasanaTheatreRanni,GoldClass,₹120,240,3,Malayalam,2D
Pathanamthitta,11:00,UpasanaTheatreRanni,GoldClass,₹120,240,3,Malayalam,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Platinum,₹250,28,0,Malayalam,2D
Trivandrum,11:00,SuryaMultiplex4KDolbyAtmosNedumangad,Gold,₹150,248,0,Malayalam,2D
Trivandrum,11:00,PVRLuluTrivandrum,Recliner,₹400,7,0,Malayalam,2D
Trivandrum,11:00,PVRLuluTrivandrum,Prime,₹250,60,24,Malayalam,2D
Trivandrum,11:00,PVRLuluTrivandrum,Classic,₹190,77,10,Malayalam,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,14,Malayalam,2D
Trivandrum,11:00,StarCinemaDolby7Point1Varkala,SpecialClass,₹140,236,0,Malayalam,2D
Ernakulam,11:00,CinepolisCentreSquareKochi,Normal,₹140,22,4,Malayalam,2D
Ernakulam,11:00,CinepolisCentreSquareKochi,Executive,₹160,45,0,Malayalam,2D
Ernakulam,11:00,CinepolisCentreSquareKochi,Premium,₹180,95,6,Malayalam,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Diamond,₹140,20,3,Malayalam,2D
Palakkad,11:00,CheloorGrandCinemasCherpulassery,Gold,₹125,162,0,Malayalam,2D
Kottayam,11:00,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,14,Malayalam,2D
Trivandrum,11:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,310,13,Malayalam,2D
Ernakulam,11:00,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,10,Malayalam,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,5,Malayalam,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,2,Malayalam,2D
Kollam,11:00,ArchanaCinemasACDolbyAtmosAnchalKerala,Recliner,₹250,9,3,Malayalam,2D
Kollam,11:00,ArchanaCinemasACDolbyAtmosAnchalKerala,MovieMax,₹130,272,0,Malayalam,2D
Kannur,11:00,MagicFramesSahinaCinemasMattannur,Audi2,₹129.78,143,7,Malayalam,2D
Ernakulam,11:00,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,160,7,Malayalam,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,Sofa,₹200,16,0,Malayalam,2D
Malappuram,11:00,MagicFramesAnoograhaCinemasTirur,FirstClass,₹150,342,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,173,0,Malayalam,2D
Wayanad,11:15,BlueMoonTheatrePulpally,Audi2,₹110,168,0,Malayalam,2D
Palakkad,11:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,8,Malayalam,2D
Palakkad,11:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,4,Malayalam,2D
Palakkad,11:15,AvishkarCinemasDolbyAtmosKottayi,Executive,₹180,12,5,Malayalam,2D
Palakkad,11:15,AvishkarCinemasDolbyAtmosKottayi,Standard,₹150,91,6,Malayalam,2D
Kottayam,11:15,BoscoCinemasKuravilangad,Economy,₹100,14,0,Malayalam,2D
Kottayam,11:15,BoscoCinemasKuravilangad,Executive,₹150,123,9,Malayalam,2D
Kottayam,11:15,BoscoCinemasKuravilangad,Gold,₹200,6,0,Malayalam,2D
Idukki,11:20,AashirvadCineplexxThodupuzha,Platinum,₹220,9,0,Malayalam,2D
Idukki,11:20,AashirvadCineplexxThodupuzha,Gold,₹200,55,0,Malayalam,2D
Idukki,11:20,AashirvadCineplexxThodupuzha,Silver,₹165,115,0,Malayalam,2D
Alappuzha,11:20,MLalCineplexxAashirvadHaripad,Recliner,₹340,13,0,Malayalam,2D
Alappuzha,11:20,MLalCineplexxAashirvadHaripad,Platinum,₹160,36,4,Malayalam,2D
Alappuzha,11:20,MLalCineplexxAashirvadHaripad,Gold,₹129,140,0,Malayalam,2D
Alappuzha,11:20,MLalCineplexxAashirvadHaripad,Silver,₹80,13,0,Malayalam,2D
Malappuram,11:30,SaradaMoviesEdappal,Platinum,₹110,270,18,Malayalam,2D
Trivandrum,11:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,4,Malayalam,2D
Idukki,11:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold,₹230,16,0,Malayalam,2D
Idukki,11:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver,₹130,224,0,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Suite,₹129.8,324,254,Malayalam,2D
Palakkad,11:30,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,2,Malayalam,2D
Palakkad,11:30,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,3,Malayalam,2D
Alappuzha,11:30,CCinemasChengannur,Chimmy,₹160,135,21,Malayalam,2D
Thrissur,11:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxury,₹250,14,0,Malayalam,2D
Thrissur,11:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive,₹150,175,4,Malayalam,2D
Thrissur,12:00,FunMoviesThrissur,RoyalSofa,₹220,15,0,Malayalam,2D
Thrissur,12:00,FunMoviesThrissur,Premium,₹150,56,23,Malayalam,2D
Thrissur,12:00,FunMoviesThrissur,Club,₹130,54,0,Malayalam,2D
Thrissur,12:00,DevaCinemas4KDolbyFullAtmosPeringottukara,Dimond,₹160,126,126,Malayalam,2D
Thrissur,12:00,DevaCinemas4KDolbyFullAtmosPeringottukara,Gold,₹130,235,0,Malayalam,2D
Ernakulam,12:15,ShenoysKochi,Lounge,₹250,26,6,Malayalam,2D
Ernakulam,12:15,ShenoysKochi,Diamond,₹180,88,12,Malayalam,2D
Thrissur,12:15,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,225,19,Malayalam,2D
Ernakulam,12:30,MCinemas4K3DDolbyATMOSVarapuzha,Audi2,₹150,182,5,Malayalam,2D
Kottayam,12:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,Malayalam,2D
Kottayam,12:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,0,Malayalam,2D
Kannur,12:30,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,4,Malayalam,2D
Alappuzha,12:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Malayalam,2D
Alappuzha,12:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,Malayalam,2D
Kollam,12:45,MYCinemasRPMallKollam,Sofa,₹250,8,5,Malayalam,2D
Kollam,12:45,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,12,Malayalam,2D
Ernakulam,13:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹240,18,6,Malayalam,2D
Ernakulam,13:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹180,143,17,Malayalam,2D
Kozhikode,13:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,0,Malayalam,2D
Alappuzha,13:00,AECCinemasAlappuzha,Platinum,₹200,15,13,Malayalam,2D
Alappuzha,13:00,AECCinemasAlappuzha,Gold,₹150,98,15,Malayalam,2D
Thrissur,13:00,ShadowCinemasPazhayannur,Platinum,₹200,16,0,Malayalam,2D
Thrissur,13:00,ShadowCinemasPazhayannur,Gold,₹140,192,8,Malayalam,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Normal,₹140,26,0,Malayalam,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Executive,₹160,81,16,Malayalam,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Premium,₹180,43,15,Malayalam,2D
Palakkad,13:10,MagicFramesCinemas4KLaser3DAtmosPattambi,Recliner,₹300,14,0,Malayalam,2D
Palakkad,13:10,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,246,2,Malayalam,2D
Trivandrum,13:10,CinepolisMOTTrivandrum,Normal,₹160,32,0,Malayalam,2D
Trivandrum,13:10,CinepolisMOTTrivandrum,Executive,₹180,128,9,Malayalam,2D
Trivandrum,13:10,CinepolisMOTTrivandrum,Premium,₹200,76,11,Malayalam,2D
Trivandrum,13:10,CinepolisMOTTrivandrum,Vip,₹400,12,1,Malayalam,2D
Palakkad,13:10,AnuragCinemaShoranur,Screen1,₹110,278,0,Malayalam,2D
Palakkad,13:10,AnuragCinemaShoranur,Star,₹110,26,0,Malayalam,2D
Trivandrum,13:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,21,Malayalam,2D
Ernakulam,13:15,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,11,Malayalam,2D
Ernakulam,13:15,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,16,Malayalam,2D
Pathanamthitta,13:15,AashirvadCineplexxKadappra,SofaSeat,₹265,15,4,Malayalam,2D
Pathanamthitta,13:15,AashirvadCineplexxKadappra,Platinum,₹165,61,13,Malayalam,2D
Pathanamthitta,13:15,AashirvadCineplexxKadappra,Gold,₹140,117,10,Malayalam,2D
Pathanamthitta,13:15,AashirvadCineplexxKadappra,Silver,₹90,13,1,Malayalam,2D
Kannur,13:15,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,7,Malayalam,2D
Kottayam,13:20,MYCinemasThalayolaparambuKerala,Gold,₹110,144,15,Malayalam,2D
Kannur,13:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,27,Malayalam,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Sofa,₹230,15,8,Malayalam,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Platinum,₹200,45,15,Malayalam,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Gold,₹170,109,2,Malayalam,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,2,Malayalam,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,165,22,Malayalam,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,40,9,Malayalam,2D
Trivandrum,13:30,PVRKripaThampanoorTrivandrum,Prime,₹160,16,3,Malayalam,2D
Trivandrum,13:30,PVRKripaThampanoorTrivandrum,Classic,₹140,196,18,Malayalam,2D
Kottayam,13:30,RDCinemasMundakayam,Executive,₹140,150,2,Malayalam,2D
Kottayam,13:30,RDCinemasMundakayam,Economy,₹100,16,0,Malayalam,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Platinum,₹250,17,0,Malayalam,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹150,192,8,Malayalam,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Silver,₹100,225,2,Malayalam,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,18,Malayalam,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,18,Malayalam,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,4,Malayalam,2D
Kannur,13:30,MagicFramesSahinaCinemasMattannur,Audi2,₹129.78,143,7,Malayalam,2D
Ernakulam,13:35,PVRLuluKochi,Recliner,₹500,10,6,Malayalam,2D
Ernakulam,13:35,PVRLuluKochi,Prime,₹240,108,65,Malayalam,2D
Ernakulam,13:35,PVRLuluKochi,ClassicPlus,₹200,138,25,Malayalam,2D
Ernakulam,13:35,PVRLuluKochi,Classic,₹180,69,0,Malayalam,2D
Trivandrum,13:40,PVRLuluTrivandrum,Recliner,₹500,7,3,Malayalam,2D
Trivandrum,13:40,PVRLuluTrivandrum,Prime,₹210,68,30,Malayalam,2D
Trivandrum,13:40,PVRLuluTrivandrum,Classic,₹190,104,28,Malayalam,2D
Kozhikode,13:40,CinepolisGokulamGalleriaMall,Normal,₹220,38,2,Malayalam,2D
Kozhikode,13:40,CinepolisGokulamGalleriaMall,Executive,₹240,65,20,Malayalam,2D
Kozhikode,13:40,CinepolisGokulamGalleriaMall,Premium,₹240,56,12,Malayalam,2D
Kottayam,13:40,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,13:40,UGMCinemasEttumanoor,Gold,₹150,160,7,Malayalam,2D
Ernakulam,13:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2,₹180,160,17,Malayalam,2D
Ernakulam,13:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2Sofa,₹260,35,0,Malayalam,2D
Palakkad,13:45,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,14,2,Malayalam,2D
Palakkad,13:45,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹110,133,24,Malayalam,2D
Thrissur,13:45,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum,₹200,15,0,Malayalam,2D
Thrissur,13:45,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold,₹150,113,49,Malayalam,2D
Thrissur,13:45,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver,₹130,64,0,Malayalam,2D
Kollam,13:45,MYCinemasHJComplexKarunagapally,Classic,₹150,118,13,Malayalam,2D
Ernakulam,13:50,PVRForumMallKochi,Recliner,₹400,13,0,Malayalam,2D
Ernakulam,13:50,PVRForumMallKochi,Elite,₹200,184,34,Malayalam,2D
Ernakulam,13:50,PVRForumMallKochi,Prime,₹170,69,4,Malayalam,2D
Ernakulam,13:50,PVRForumMallKochi,Classic,₹150,46,0,Malayalam,2D
