City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVROberonMallKochi,Malayalam,09:35,ClassicPlus,₹140,104,6
Ernakulam,PVROberonMallKochi,Malayalam,09:35,Classic,₹120,54,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,LuxePrime,₹600,26,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:00,Luxe,₹550,24,4
Ernakulam,PVRLuluKochi,Malayalam,10:00,Recliner,₹380,14,1
Ernakulam,PVRLuluKochi,Malayalam,10:00,Prime,₹210,125,16
Ernakulam,PVRLuluKochi,Malayalam,10:00,ClassicPlus,₹190,108,4
Ernakulam,PVRLuluKochi,Malayalam,10:00,Classic,₹150,54,2
Kollam,MYCinemasRPMallKollam,Malayalam,10:00,Sofa,₹250,9,0
Kollam,MYCinemasRPMallKollam,Malayalam,10:00,ExecutiveOffline,₹200,89,3
Kollam,MYCinemasRPMallKollam,Malayalam,10:00,Lounger,₹230,9,0
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,GoldLounge,₹280,32,2
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,ExecutiveOffline,₹150,96,2
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Platinum,₹240,18,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:00,Gold,₹180,143,27
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Normal,₹140,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Executive,₹160,128,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Premium,₹180,76,14
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Vip,₹400,12,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:15,Elite,₹160,146,20
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,10:15,Classic,₹140,325,11
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Normal,₹140,26,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Executive,₹160,81,7
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:20,Premium,₹180,43,7
Ernakulam,PVRForumMallKochi,Malayalam,10:20,LuxePrime,₹550,42,10
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Luxe,₹450,16,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹190,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹210,65,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹230,57,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Platinum,₹190,105,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:25,Silver,₹170,68,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,9
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Platinum,₹250,14,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:30,Gold,₹150,153,28
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,10:30,Standard,₹150,279,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Nakshatra,₹160,212,10
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:30,Classic,₹170,194,22
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹140,204,28
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,21
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹160,136,5
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Normal,₹140,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Executive,₹170,56,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:40,Premium,₹200,95,12
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Recliner,₹450,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Elite,₹210,111,4
Ernakulam,PVRForumMallKochi,Malayalam,10:40,Classic,₹170,24,1
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:40,Recliner,₹300,14,1
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,10:40,Gold,₹150,246,10
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:45,Special,₹150,110,6
Kottayam,VelvetViewCinemasKumarakom,Malayalam,10:45,Platinum,₹250,14,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,10:45,Gold,₹150,146,0
Kottayam,VelvetViewCinemasKumarakom,Malayalam,10:45,Silver,₹100,36,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,24
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,₹250,9,3
Kollam,ArchanaCinemasACDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,₹130,272,0
Kollam,RamrajMovies,Malayalam,11:00,Recliner,₹300,21,0
Kollam,RamrajMovies,Malayalam,11:00,Silver,₹130,147,0
Pathanamthitta,UpasanaTheatreRanni,Malayalam,11:00,GoldClass,₹120,240,3
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,44
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,31
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,11:00,Gold,₹150,173,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Silver,₹180,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Gold,₹200,105,10
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,11:00,Platinum,₹220,57,3
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:00,Special,₹150,110,29
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,162,31
Kollam,SreeDhanyaCinemax,Malayalam,11:00,Executive,₹300,14,2
Kollam,SreeDhanyaCinemax,Malayalam,11:00,Platinum,₹140,217,0
Kollam,SreeDhanyaCinemax,Malayalam,11:00,PlatinumFamily,₹140,113,0
