City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Hindi,10:30,Gold,₹150,204,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Lounger,₹250,14,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,16:30,Standard,₹129.7,196,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,16:30,Executive,₹129.7,175,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:35,VipExecutive,₹300,18,3
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:35,VipPremium,₹300,18,5
Kannur,CinepolisSecuraCentreKannur,Hindi,18:45,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,18:45,Executive,₹150,81,10
Kannur,CinepolisSecuraCentreKannur,Hindi,18:45,Premium,₹150,43,12
Ernakulam,PVRLuluKochi,Hindi,19:30,Recliner,₹350,9,9
Ernakulam,PVRLuluKochi,Hindi,19:30,Prime,₹200,64,58
Ernakulam,PVRLuluKochi,Hindi,19:30,ClassicPlus,₹180,91,91
Ernakulam,PVRLuluKochi,Hindi,19:30,Classic,₹160,39,39
Thrissur,INOXSobhaCityMall,Hindi,19:30,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Hindi,19:30,Club,₹200,66,0
Thrissur,INOXSobhaCityMall,Hindi,19:30,Royal,₹200,28,15
Thrissur,INOXSobhaCityMall,Hindi,19:30,Executive,₹140,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,175,3
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Prime,₹210,51,1
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Classic,₹190,70,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,22:30,Normal,₹150,19,19
Ernakulam,CinepolisCentreSquareKochi,Hindi,22:30,Executive,₹170,43,43
Ernakulam,CinepolisCentreSquareKochi,Hindi,22:30,Premium,₹200,44,44
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,22:30,Standard,₹129.7,196,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,23:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,23:00,Premium,₹220,135,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,23:00,Executive,₹150,27,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,23:00,Lounger,₹250,24,1
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,131,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,14:45,Executive,₹129.8,131,0
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Hindi,15:00,Audi1,₹180,200,21
Malappuram,LadderCinemasIndianMall,Hindi,16:00,Executive,₹150,80,2
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:00,Executive,₹110,70,1
Malappuram,LadderCinemasIndianMallManjeri,Hindi,21:00,Executive,₹150,80,2
