City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:55,Normal,₹220,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:55,Executive,₹240,74,74
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:55,Premium,₹260,41,41
Kannur,CinepolisSecuraCentreKannur,Hindi,11:05,Normal,₹110,26,26
Kannur,CinepolisSecuraCentreKannur,Hindi,11:05,Executive,₹110,81,81
Kannur,CinepolisSecuraCentreKannur,Hindi,11:05,Premium,₹110,43,43
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Lounger,₹250,14,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,16:30,Standard,₹129.7,196,9
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,16:30,Executive,₹129.7,175,10
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:35,VipExecutive,₹300,18,18
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:35,VipPremium,₹300,18,18
Kannur,CinepolisSecuraCentreKannur,Hindi,18:50,Normal,₹150,26,26
Kannur,CinepolisSecuraCentreKannur,Hindi,18:50,Executive,₹150,81,81
Kannur,CinepolisSecuraCentreKannur,Hindi,18:50,Premium,₹150,43,43
Ernakulam,PVRLuluKochi,Hindi,19:30,Recliner,₹350,9,9
Ernakulam,PVRLuluKochi,Hindi,19:30,Prime,₹200,64,36
Ernakulam,PVRLuluKochi,Hindi,19:30,ClassicPlus,₹180,91,7
Ernakulam,PVRLuluKochi,Hindi,19:30,Classic,₹160,39,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,175,5
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Prime,₹210,51,0
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Classic,₹190,70,0
Thrissur,INOXSobhaCityMall,Hindi,22:20,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Hindi,22:20,Club,₹200,63,0
Thrissur,INOXSobhaCityMall,Hindi,22:20,Royal,₹200,28,0
Thrissur,INOXSobhaCityMall,Hindi,22:20,Executive,₹140,22,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,22:30,Standard,₹129.7,196,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,22:30,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,22:30,Executive,₹170,43,3
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,22:30,Premium,₹200,44,24
Ernakulam,PVRLuluKochi,Hindi,22:30,Recliner,₹500,56,6
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,131,0
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Hindi,12:00,Audi2,₹180,148,24
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:00,Executive,₹110,70,0
Malappuram,LadderCinemasIndianMall,Hindi,16:00,Executive,₹150,80,1
