City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Hindi,10:30,Gold,₹150,204,17
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:55,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:55,Executive,₹240,74,1
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:55,Premium,₹260,41,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:05,Normal,₹110,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:05,Executive,₹110,81,0
Kannur,CinepolisSecuraCentreKannur,Hindi,11:05,Premium,₹110,43,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Premium,₹220,88,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,13:30,Lounger,₹250,14,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,16:30,Standard,₹129.7,196,8
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,16:30,Executive,₹129.7,175,0
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:35,VipExecutive,₹300,18,18
Trivandrum,CinepolisMOTTrivandrum,Hindi,16:35,VipPremium,₹300,18,18
Kannur,CinepolisSecuraCentreKannur,Hindi,18:50,Normal,₹150,26,0
Kannur,CinepolisSecuraCentreKannur,Hindi,18:50,Executive,₹150,81,1
Kannur,CinepolisSecuraCentreKannur,Hindi,18:50,Premium,₹150,43,8
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,175,0
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Prime,₹210,51,0
Trivandrum,PVRLuluTrivandrum,Hindi,21:40,Classic,₹190,70,2
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Hindi,22:30,Standard,₹129.7,196,0
Ernakulam,PVRLuluKochi,Hindi,22:45,Recliner,₹400,9,9
Ernakulam,PVRLuluKochi,Hindi,22:45,Prime,₹220,64,55
Ernakulam,PVRLuluKochi,Hindi,22:45,ClassicPlus,₹200,91,91
Ernakulam,PVRLuluKochi,Hindi,22:45,Classic,₹180,39,39
Ernakulam,CinepolisCentreSquareKochi,Hindi,23:00,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,23:00,Executive,₹170,43,10
Ernakulam,CinepolisCentreSquareKochi,Hindi,23:00,Premium,₹200,44,18
Kozhikode,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Hindi,11:45,Executive,₹129.8,131,1
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Hindi,12:00,Audi2,₹180,148,22
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Hindi,14:45,Executive,₹129.8,131,15
Malappuram,LadderCinemasIndianMallManjeri,Hindi,16:00,Executive,₹150,80,9
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Hindi,16:00,Executive,₹110,70,0
Malappuram,LadderCinemasIndianMallManjeri,Hindi,21:00,Executive,₹150,80,4
