City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Platinum,₹190,112,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Silver,₹170,68,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,484,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:20,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:20,Platinum,₹190,112,16
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:20,Silver,₹170,68,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:20,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:20,Platinum,₹190,112,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:20,Silver,₹170,68,0
Trivandrum,PVRLuluTrivandrum,Telugu,21:35,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Telugu,21:35,Prime,₹240,34,9
Trivandrum,PVRLuluTrivandrum,Telugu,21:35,Classic,₹210,65,15
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:20,PlatinumExecutive,₹200,32,3
Trivandrum,CinepolisMOTTrivandrum,Telugu,22:20,PlatinumPremium,₹250,33,2
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Executive,₹170,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,22:20,Premium,₹200,67,4
Ernakulam,PVRLuluKochi,Telugu,22:40,Recliner,₹350,9,2
Ernakulam,PVRLuluKochi,Telugu,22:40,Prime,₹200,64,9
Ernakulam,PVRLuluKochi,Telugu,22:40,ClassicPlus,₹180,91,16
Ernakulam,PVRLuluKochi,Telugu,22:40,Classic,₹160,39,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹110,70,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:45,Executive,₹110,70,0
