City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Pathanamthitta,SCinemasKonni,Tamil,11:00,Platinum,₹150,81,20
Pathanamthitta,SCinemasKonni,Tamil,11:00,Gold,₹110,368,12
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Tamil,11:15,Green,₹160,86,7
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,0
Pathanamthitta,SCinemasKonni,Tamil,14:30,Platinum,₹150,81,20
Pathanamthitta,SCinemasKonni,Tamil,14:30,Gold,₹110,368,12
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Tamil,17:00,Silver,₹160,80,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,11:30,Executive,₹110,70,0
