City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹10,38,4,Hindi,2D
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹10,65,0,Hindi,2D
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹10,56,6,Hindi,2D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹10,40,1,Hindi,2D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹10,160,0,Hindi,2D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹10,92,0,Hindi,2D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Vip,₹10,15,8,Hindi,2D
Kannur,13:30,CinepolisSecuraCentreKannur,Normal,₹10,26,0,Hindi,2D
Kannur,13:30,CinepolisSecuraCentreKannur,Executive,₹10,94,0,Hindi,2D
Kannur,13:30,CinepolisSecuraCentreKannur,Premium,₹10,60,9,Hindi,2D
Ernakulam,13:40,CinepolisCentreSquareMallErnakulamKochi,Normal,₹10,33,4,Hindi,2D
Ernakulam,13:40,CinepolisCentreSquareMallErnakulamKochi,Executive,₹10,70,0,Hindi,2D
Ernakulam,13:40,CinepolisCentreSquareMallErnakulamKochi,Premium,₹10,177,27,Hindi,2D
Thrissur,18:05,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹1,10,0,Hindi,2D
Thrissur,18:05,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹1,32,22,Hindi,2D
Thrissur,18:05,INOXSobhaCityMallPuzhakkalThrissur,Club,₹1,155,0,Hindi,2D
Thrissur,18:05,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹1,26,4,Hindi,2D
Ernakulam,18:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹1,39,0,Hindi,2D
Ernakulam,18:45,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹1,91,0,Hindi,2D
Ernakulam,18:45,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹1,68,19,Hindi,2D
Ernakulam,18:45,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹1,10,2,Hindi,2D
