City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹220,135,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹250,24,1
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:15,Classic,₹170,194,15
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:15,Gold,₹150,202,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:15,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:15,Prime,₹230,39,9
Trivandrum,PVRLuluTrivandrum,Malayalam,12:15,Classic,₹190,60,0
Ernakulam,PVRForumMallKochi,Malayalam,14:15,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Malayalam,14:15,Elite,₹170,111,13
Ernakulam,PVRForumMallKochi,Malayalam,14:15,Classic,₹130,24,0
Alappuzha,PanCinemasAlappuzha,Malayalam,08:30,Gold,₹180,138,0
Alappuzha,PanCinemasAlappuzha,Malayalam,08:30,Platinum,₹250,34,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,11:30,Executive,₹110,70,0
Palakkad,OkazChembakassery2KAuro11Point1Mannarkkad,Malayalam,17:00,FirstClass,₹110,419,6
Palakkad,OkazChembakassery2KAuro11Point1Mannarkkad,Malayalam,17:00,Balcony,₹129.8,170,3
