City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:20,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:20,Executive,₹240,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:20,Premium,₹260,41,0
Ernakulam,PvrForumMallKochi,Hindi,18:45,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Hindi,18:45,Elite,₹170,111,14
Ernakulam,PvrForumMallKochi,Hindi,18:45,Classic,₹150,28,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:00,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:00,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:00,Premium,₹180,95,11
Trivandrum,CinepolisMotTrivandrum,Hindi,20:50,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMotTrivandrum,Hindi,20:50,PlatinumPremium,₹250,33,33
Ernakulam,PvrForumMallKochi,Hindi,21:50,Recliner,₹400,8,7
Ernakulam,PvrForumMallKochi,Hindi,21:50,Elite,₹170,111,16
Ernakulam,PvrForumMallKochi,Hindi,21:50,Classic,₹150,28,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:15,Recliner,₹300,8,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:15,Prime,₹180,39,2
Trivandrum,PvrLuluTrivandrum,Hindi,22:15,Classic,₹150,60,7
Ernakulam,PvrLuluKochi,Hindi,22:40,Recliner,₹400,9,9
Ernakulam,PvrLuluKochi,Hindi,22:40,Prime,₹160,64,7
Ernakulam,PvrLuluKochi,Hindi,22:40,ClassicPlus,₹140,91,0
Ernakulam,PvrLuluKochi,Hindi,22:40,Classic,₹110,39,2
