City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:25,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:25,Executive,₹240,78,7
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,16:25,Premium,₹260,41,1
Ernakulam,PvrForumMallKochi,Hindi,18:45,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Hindi,18:45,Elite,₹180,111,28
Ernakulam,PvrForumMallKochi,Hindi,18:45,Classic,₹160,28,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:00,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:00,Executive,₹160,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:00,Premium,₹180,95,20
Trivandrum,CinepolisMotTrivandrum,Hindi,20:50,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMotTrivandrum,Hindi,20:50,PlatinumPremium,₹250,33,33
Trivandrum,PvrLuluTrivandrum,Hindi,22:15,Recliner,₹300,8,4
Trivandrum,PvrLuluTrivandrum,Hindi,22:15,Prime,₹180,39,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:15,Classic,₹150,60,6
Ernakulam,PvrLuluKochi,Hindi,22:40,Recliner,₹400,9,9
Ernakulam,PvrLuluKochi,Hindi,22:40,Prime,₹160,64,15
Ernakulam,PvrLuluKochi,Hindi,22:40,ClassicPlus,₹140,91,3
Ernakulam,PvrLuluKochi,Hindi,22:40,Classic,₹110,39,2
