City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,11:00,SridarMarineDriveKochi,GoldClass,₹160,150,150,Hindi,2D
Ernakulam,11:00,SridarMarineDriveKochi,ClubClass,₹140,267,267,Hindi,2D
Trivandrum,13:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,0,Hindi,2D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,27,3,Hindi,2D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,15,Hindi,2D
Thrissur,16:00,PalaxiCinemasHiliteMallThrissur,Executive,₹140,23,0,Hindi,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,1,Hindi,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,Hindi,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Hindi,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹550,16,0,Hindi,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹600,40,6,Hindi,2D
Trivandrum,10:10,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹550,24,4,Hindi,2D
Trivandrum,10:10,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹650,18,3,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,66,0,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,15,Hindi,2D
Thrissur,10:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,Hindi,2D
Ernakulam,13:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,39,1,Hindi,2D
Ernakulam,13:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,91,4,Hindi,2D
Ernakulam,13:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,64,14,Hindi,2D
Ernakulam,13:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,9,6,Hindi,2D
Trivandrum,13:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,88,7,Hindi,2D
Trivandrum,13:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,84,22,Hindi,2D
Trivandrum,13:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,5,Hindi,2D
Ernakulam,13:50,CinepolisCentreSquareMallErnakulamKochi,Normal,₹190,25,16,Hindi,2D
Ernakulam,13:50,CinepolisCentreSquareMallErnakulamKochi,Executive,₹210,39,0,Hindi,2D
Ernakulam,13:50,CinepolisCentreSquareMallErnakulamKochi,Premium,₹230,84,17,Hindi,2D
Kozhikode,14:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,14:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,2,Hindi,2D
Kozhikode,14:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹220,56,8,Hindi,2D
Kannur,14:10,CinepolisSecuraCentreKannur,Normal,₹190,20,0,Hindi,2D
Kannur,14:10,CinepolisSecuraCentreKannur,Executive,₹210,62,0,Hindi,2D
Kannur,14:10,CinepolisSecuraCentreKannur,Premium,₹230,30,8,Hindi,2D
Thrissur,14:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹140,26,4,Hindi,2D
Thrissur,14:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,155,0,Hindi,2D
Thrissur,14:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,32,12,Hindi,2D
Thrissur,14:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹360,10,0,Hindi,2D
Ernakulam,16:05,PVRForumMallNH47Kochi,Classic,₹230,40,0,Hindi,2D
Ernakulam,16:05,PVRForumMallNH47Kochi,Prime,₹250,60,0,Hindi,2D
Ernakulam,16:05,PVRForumMallNH47Kochi,Elite,₹300,218,31,Hindi,2D
Ernakulam,16:05,PVRForumMallNH47Kochi,Recliner,₹550,13,8,Hindi,2D
Trivandrum,16:30,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,2,Hindi,2D
Trivandrum,16:30,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,5,Hindi,2D
Kozhikode,17:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,17:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,3,Hindi,2D
Kozhikode,17:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹220,56,3,Hindi,2D
Ernakulam,17:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹190,25,4,Hindi,2D
Ernakulam,17:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹210,39,0,Hindi,2D
Ernakulam,17:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹230,84,28,Hindi,2D
Trivandrum,18:35,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹280,34,0,Hindi,2D
Trivandrum,18:35,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹300,85,0,Hindi,2D
Trivandrum,18:35,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹400,50,10,Hindi,2D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹260,39,38,Hindi,2D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹280,91,91,Hindi,2D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹300,64,64,Hindi,2D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹700,9,9,Hindi,2D
Thrissur,19:10,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹140,26,4,Hindi,2D
Thrissur,19:10,INOXSobhaCityMallPuzhakkalThrissur,Club,₹200,155,2,Hindi,2D
Thrissur,19:10,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹200,32,12,Hindi,2D
Thrissur,19:10,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹360,10,0,Hindi,2D
Ernakulam,19:15,PVRForumMallNH47Kochi,Classic,₹230,40,0,Hindi,2D
Ernakulam,19:15,PVRForumMallNH47Kochi,Prime,₹250,60,0,Hindi,2D
Ernakulam,19:15,PVRForumMallNH47Kochi,Elite,₹300,218,24,Hindi,2D
Ernakulam,19:15,PVRForumMallNH47Kochi,Recliner,₹550,13,0,Hindi,2D
Trivandrum,19:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,88,6,Hindi,2D
Trivandrum,19:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,84,10,Hindi,2D
Trivandrum,19:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,8,5,Hindi,2D
Kannur,21:05,CinepolisSecuraCentreKannur,Normal,₹190,20,0,Hindi,2D
Kannur,21:05,CinepolisSecuraCentreKannur,Executive,₹210,62,5,Hindi,2D
Kannur,21:05,CinepolisSecuraCentreKannur,Premium,₹230,30,8,Hindi,2D
Trivandrum,21:35,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹280,34,0,Hindi,2D
Trivandrum,21:35,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹300,85,0,Hindi,2D
Trivandrum,21:35,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹400,50,10,Hindi,2D
Ernakulam,22:00,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹450,20,0,Hindi,2D
Ernakulam,22:00,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹500,53,8,Hindi,2D
Ernakulam,22:30,PVRForumMallNH47Kochi,Luxe,₹500,16,0,Hindi,2D
Ernakulam,22:30,PVRForumMallNH47Kochi,LuxePrime,₹600,42,10,Hindi,2D
Trivandrum,23:00,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹550,24,4,Hindi,2D
Trivandrum,23:00,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹650,18,3,Hindi,2D
Ernakulam,23:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹200,25,6,Hindi,2D
Ernakulam,23:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹220,39,3,Hindi,2D
Ernakulam,23:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹240,84,34,Hindi,2D
