City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,SridarMarineDriveKochi,Hindi,12:30,GoldClass,₹160,150,24
Ernakulam,SridarMarineDriveKochi,Hindi,12:30,ClubClass,₹140,267,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,121,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,14:15,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,14:15,Premium,₹99,88,21
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,14:15,Executive,₹99,17,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Hindi,14:15,Lounger,₹200,14,0
Ernakulam,SridarMarineDriveKochi,Hindi,15:30,GoldClass,₹160,150,23
Ernakulam,SridarMarineDriveKochi,Hindi,15:30,ClubClass,₹140,267,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,16:30,Executive,₹129.7,121,0
Ernakulam,PVRLuluKochi,Hindi,19:10,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Hindi,19:10,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Hindi,19:10,ClassicPlus,₹180,91,51
Ernakulam,PVRLuluKochi,Hindi,19:10,Classic,₹160,39,7
Ernakulam,CinepolisCentreSquareKochi,Hindi,19:40,Normal,₹190,27,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,19:40,Executive,₹200,45,2
Ernakulam,CinepolisCentreSquareKochi,Hindi,19:40,Premium,₹210,94,27
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:40,Normal,₹140,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:40,Executive,₹160,65,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:40,Premium,₹160,57,6
Trivandrum,PVRLuluTrivandrum,Hindi,19:45,Recliner,₹500,8,7
Trivandrum,PVRLuluTrivandrum,Hindi,19:45,Prime,₹270,34,22
Trivandrum,PVRLuluTrivandrum,Hindi,19:45,Classic,₹210,65,24
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Hindi,13:30,Audi1,₹180,200,20
