City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,8,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,12,0,Hindi,2D
Ernakulam,11:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,364,8,Hindi,2D
Trivandrum,11:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,11,Hindi,2D
Trivandrum,11:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,142,Hindi,2D
Trivandrum,11:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,16,Hindi,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹150,51,0,Hindi,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹129.8,152,0,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,1,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,5,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,0,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,8,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,12,0,Hindi,2D
Ernakulam,14:15,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,364,8,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,GoldClass,₹160,150,14,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,0,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,0,Hindi,2D
Trivandrum,16:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,0,Hindi,2D
Kozhikode,17:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,8,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,12,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,364,8,Hindi,2D
Ernakulam,20:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,20:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,4,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,6,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,2,Hindi,2D
Ernakulam,09:20,PVRForumMallNH47Kochi,Luxe,₹450,16,0,Hindi,2D
Ernakulam,09:20,PVRForumMallNH47Kochi,LuxePrime,₹550,42,0,Hindi,2D
Trivandrum,10:05,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹180,34,0,Hindi,2D
Trivandrum,10:05,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹200,85,0,Hindi,2D
Trivandrum,10:05,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹280,50,10,Hindi,2D
Trivandrum,10:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,104,6,Hindi,2D
Trivandrum,10:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,68,8,Hindi,2D
Trivandrum,10:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,0,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,25,4,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,39,4,Hindi,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,84,2,Hindi,2D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Hindi,2D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,1,Hindi,2D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,13,Hindi,2D
Thrissur,10:40,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,Hindi,2D
Ernakulam,10:50,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,54,0,Hindi,2D
Ernakulam,10:50,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,126,3,Hindi,2D
Ernakulam,10:50,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,92,23,Hindi,2D
Ernakulam,10:50,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,13,2,Hindi,2D
Ernakulam,11:25,PVRForumMallNH47Kochi,Classic,₹190,14,0,Hindi,2D
Ernakulam,11:25,PVRForumMallNH47Kochi,Elite,₹230,125,16,Hindi,2D
Ernakulam,11:25,PVRForumMallNH47Kochi,Recliner,₹450,8,0,Hindi,2D
Ernakulam,12:55,PVROberonMosqueRoadKochi,Classic,₹160,53,0,Hindi,2D
Ernakulam,12:55,PVROberonMosqueRoadKochi,ClassicPlus,₹190,115,19,Hindi,2D
Ernakulam,12:55,PVROberonMosqueRoadKochi,Recliner,₹330,14,0,Hindi,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Normal,₹180,24,0,Hindi,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Executive,₹200,92,0,Hindi,2D
Kannur,13:10,CinepolisSecuraCentreKannur,Premium,₹220,60,9,Hindi,2D
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,4,Hindi,2D
Kozhikode,13:10,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,17,Hindi,2D
Trivandrum,13:15,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹180,34,0,Hindi,2D
Trivandrum,13:15,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹200,85,0,Hindi,2D
Trivandrum,13:15,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹280,50,10,Hindi,2D
Trivandrum,13:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,104,5,Hindi,2D
Trivandrum,13:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,68,5,Hindi,2D
Trivandrum,13:25,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,0,Hindi,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,25,4,Hindi,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,39,2,Hindi,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,84,11,Hindi,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹550,16,0,Hindi,2D
Ernakulam,13:55,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹600,40,9,Hindi,2D
Kozhikode,14:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,28,0,Hindi,2D
Kozhikode,14:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,84,0,Hindi,2D
Kozhikode,14:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,42,0,Hindi,2D
Kozhikode,14:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Recliner,₹400,12,0,Hindi,2D
Trivandrum,15:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,88,4,Hindi,2D
Trivandrum,15:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,84,17,Hindi,2D
Trivandrum,15:55,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,1,Hindi,2D
Ernakulam,15:55,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,Hindi,2D
Ernakulam,15:55,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,9,Hindi,2D
Ernakulam,16:15,PVRForumMallNH47Kochi,Luxe,₹450,16,0,Hindi,2D
Ernakulam,16:15,PVRForumMallNH47Kochi,LuxePrime,₹600,42,22,Hindi,2D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Hindi,2D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,155,2,Hindi,2D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,32,0,Hindi,2D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,2,Hindi,2D
Trivandrum,18:30,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹650,26,16,Hindi,2D
Trivandrum,18:30,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹650,24,11,Hindi,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,1,Hindi,2D
Kozhikode,18:55,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,15,Hindi,2D
Ernakulam,19:00,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,Hindi,2D
Ernakulam,19:00,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,10,Hindi,2D
Ernakulam,19:15,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,25,4,Hindi,2D
Ernakulam,19:15,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,39,0,Hindi,2D
Ernakulam,19:15,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,84,10,Hindi,2D
Kannur,19:15,CinepolisSecuraCentreKannur,Normal,₹180,24,0,Hindi,2D
Kannur,19:15,CinepolisSecuraCentreKannur,Executive,₹200,92,0,Hindi,2D
Kannur,19:15,CinepolisSecuraCentreKannur,Premium,₹220,60,6,Hindi,2D
Trivandrum,19:15,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,Hindi,2D
Trivandrum,19:15,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,8,Hindi,2D
Ernakulam,19:20,PVRForumMallNH47Kochi,Classic,₹190,32,0,Hindi,2D
Ernakulam,19:20,PVRForumMallNH47Kochi,Prime,₹210,48,1,Hindi,2D
Ernakulam,19:20,PVRForumMallNH47Kochi,Elite,₹230,94,24,Hindi,2D
Ernakulam,19:20,PVRForumMallNH47Kochi,Recliner,₹500,10,7,Hindi,2D
Ernakulam,19:30,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,54,0,Hindi,2D
Ernakulam,19:30,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,126,21,Hindi,2D
Ernakulam,19:30,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,92,26,Hindi,2D
Ernakulam,19:30,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,13,5,Hindi,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,88,10,Hindi,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,84,4,Hindi,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,8,7,Hindi,2D
Kozhikode,22:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹200,26,0,Hindi,2D
Kozhikode,22:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹220,65,0,Hindi,2D
Kozhikode,22:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹240,40,11,Hindi,2D
Kozhikode,22:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,38,4,Hindi,2D
Kozhikode,22:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,65,2,Hindi,2D
Kozhikode,22:00,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,56,10,Hindi,2D
Ernakulam,22:05,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹550,16,3,Hindi,2D
Ernakulam,22:05,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹600,38,25,Hindi,2D
Trivandrum,22:05,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹180,34,0,Hindi,2D
Trivandrum,22:05,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹200,85,7,Hindi,2D
Trivandrum,22:05,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹280,50,14,Hindi,2D
Thrissur,22:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Hindi,2D
Thrissur,22:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,32,12,Hindi,2D
Thrissur,22:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,155,0,Hindi,2D
Thrissur,22:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,0,Hindi,2D
Ernakulam,22:20,PVROberonMosqueRoadKochi,Classic,₹160,36,0,Hindi,2D
Ernakulam,22:20,PVROberonMosqueRoadKochi,ClassicPlus,₹190,81,26,Hindi,2D
Ernakulam,22:25,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,25,4,Hindi,2D
Ernakulam,22:25,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,39,2,Hindi,2D
Ernakulam,22:25,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,84,9,Hindi,2D
Kannur,22:25,CinepolisSecuraCentreKannur,Normal,₹180,24,0,Hindi,2D
Kannur,22:25,CinepolisSecuraCentreKannur,Executive,₹200,92,5,Hindi,2D
Kannur,22:25,CinepolisSecuraCentreKannur,Premium,₹220,60,7,Hindi,2D
Ernakulam,22:40,PVRForumMallNH47Kochi,Luxe,₹450,16,0,Hindi,2D
Ernakulam,22:40,PVRForumMallNH47Kochi,LuxePrime,₹550,42,6,Hindi,2D
