City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,Balcony,₹150,204,0,Malayalam,2D
Alappuzha,11:00,DreambigPrathibhaTheatreMavelikkara,FirstClass,₹120,421,0,Malayalam,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,6,Malayalam,2D
Palakkad,11:00,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹125,243,0,Malayalam,2D
Ernakulam,11:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,11,0,Malayalam,2D
Ernakulam,11:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,39,0,Malayalam,2D
Ernakulam,11:30,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,105,0,Malayalam,2D
Thrissur,12:00,RamdasMovieHouseThrissur,DiamondCircle,₹150,51,0,Malayalam,2D
Thrissur,12:00,RamdasMovieHouseThrissur,PearlCircle,₹105,245,0,Malayalam,2D
Ernakulam,12:00,SavitaCinemaKochi,Deluxe,₹160,555,49,Malayalam,2D
Thrissur,12:00,DevakyCinemas2K3DDolbyAtmosGuruvayoor,GoldenClass,₹105,342,0,Malayalam,2D
Thrissur,12:30,SreelakshmiCinemaAmballur4K2KLaserProjection,Gold,₹150,145,0,Malayalam,2D
Kannur,13:00,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Malayalam,2D
Kollam,13:00,MYCinemasHJComplexKarunagapally,Classic,₹105,118,0,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Sofa,₹280,16,1,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Platinum,₹200,76,0,Malayalam,2D
Kollam,13:30,AashirvadCineplexxPathanapuram,Gold,₹150,95,0,Malayalam,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Sofa,₹230,13,0,Malayalam,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Platinum,₹200,24,0,Malayalam,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Gold,₹170,70,0,Malayalam,2D
Kasaragod,13:30,MoviemaxCircleKasaragod,Max3,₹129.8,244,36,Malayalam,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Kings,₹140,149,2,Malayalam,2D
Kottayam,14:00,AnupamaTheatreDolby71Kottayam,Prince,₹105,473,0,Malayalam,2D
Kottayam,14:00,ApsaraTheatreDolby71Changanassery,KingsLounge,₹130,115,0,Malayalam,2D
Kottayam,14:00,ApsaraTheatreDolby71Changanassery,RoyalLounge,₹140,160,15,Malayalam,2D
Kottayam,14:00,ApsaraTheatreDolby71Changanassery,PrinceLounge,₹105,268,0,Malayalam,2D
Palakkad,14:00,MLalAashirvadCineplexxShoranur,Sofa,₹200,17,0,Malayalam,2D
Palakkad,14:00,MLalAashirvadCineplexxShoranur,Platinum,₹140,64,18,Malayalam,2D
